M_sigma	S	Q_alpha	motif_ratio_summary	motif_ratio	mutrate_ratio_max
0.34	0.4	Inf	50	1.0460833743738358	21.86250987281214
0.34	0.8	Inf	50	1.0392016335866008	15.744801355790646
0.35	0	Inf	50	1	15.236652494924076
0.35	0.05	Inf	50	1.0008045920981576	12.296370290189596
0.35	0.1	Inf	50	1.0112114148681082	7.6195496875300535
0.35	0.2	Inf	50	1.006721097783144	15.080707628869547
0.35	0.4	Inf	50	1.0201419623897292	11.715337773170763
0.35	0.8	Inf	50	1.034889994400407	12.413355436203156
0.36	0	Inf	50	1	14.498645045703359
0.36	0.05	Inf	50	1.00704739818828	22.572979428578652
0.36	0.1	Inf	50	1.0123535731202165	11.540914181377223
0.36	0.2	Inf	50	1.0298925429251504	20.232629858778136
0.36	0.4	Inf	50	1.0244312747626165	12.523015610732868
0.36	0.8	Inf	50	1.0162968561953525	17.265840937518522
0.37	0	Inf	50	1	15.53334872941765
0.37	0.05	Inf	50	1.0028045991899879	15.71454946902943
0.37	0.1	Inf	50	1.004420981110633	12.893846737331206
0.37	0.2	Inf	50	1.0059441146295784	13.225835829423904
0.37	0.4	Inf	50	1.0019474109766648	9.09679516881227
0.37	0.8	Inf	50	1.0688933151369395	18.226310381255267
0.38	0	Inf	50	1	18.047118442400222
0.38	0.05	Inf	50	1.0044858993979398	17.993935682912088
0.38	0.1	Inf	50	1.008591808353377	14.203814962393007
0.38	0.2	Inf	50	0.9912978181586491	15.608027038284032
0.38	0.4	Inf	50	1.0467807274878362	18.174013092919466
0.38	0.8	Inf	50	1.1517727422558337	13.94732557671272
0.39	0	Inf	50	1	23.964228467781563
0.39	0.05	Inf	50	1.0048377772231007	25.138125204498543
0.39	0.1	Inf	50	1.0223040073659595	29.608411439956086
0.39	0.2	Inf	50	1.013430497550042	24.986443751156337
0.39	0.4	Inf	50	1.0772018709127482	27.55993276555656
0.39	0.8	Inf	50	1.0640273432236471	29.63868286171823
0.4	0	Inf	50	1	28.056702967206874
0.4	0.05	Inf	50	1.0025501270425032	30.764577409789315
0.4	0.1	Inf	50	1.0075292356149896	19.0517270332566
0.4	0.2	Inf	50	1.0104285536873232	17.197372937356462
0.4	0.4	Inf	50	1.0121041350803741	20.857861527301573
0.4	0.8	Inf	50	0.9599586706669894	22.991484478474973
0.41	0	Inf	50	1	23.750920790351206
0.41	0.05	Inf	50	1.0019670072225506	24.94220242497414
0.41	0.1	Inf	50	1.0198013056524697	19.685364878492148
0.41	0.2	Inf	50	1.0165457973537086	41.423889487060684
0.41	0.4	Inf	50	1.0988432450679833	26.023726916365693
0.41	0.8	Inf	50	1.100559902747965	24.717969495581915
0.42	0	Inf	50	1	23.778058838855507
0.42	0.05	Inf	50	1.005602347060581	22.94563062351146
0.42	0.1	Inf	50	1.0236530810122049	23.68071907845048
0.42	0.2	Inf	50	1.003659637248315	31.470071434914196
0.42	0.4	Inf	50	1.0108243017373628	20.581554840848973
0.42	0.8	Inf	50	1.134580936702695	28.253376852161395
0.43	0	Inf	50	1	36.924670527798966
0.43	0.05	Inf	50	1.0035354080079681	66.76452458884498
0.43	0.1	Inf	50	1.027305131457735	16.74079185751794
0.43	0.2	Inf	50	1.0021149158413838	22.73051417156217
0.43	0.4	Inf	50	1.135677350291512	33.06136936297074
0.43	0.8	Inf	50	1.0669247776757116	38.312623423759
0.44	0	Inf	50	1	47.13598045593061
0.44	0.05	Inf	50	1.0014365879381593	23.53886147815938
0.44	0.1	Inf	50	1.0073921809109252	53.45513446654896
0.44	0.2	Inf	50	1.0513481942602363	52.658685923227566
0.44	0.4	Inf	50	1.0121677637698618	40.30208611947512
0.44	0.8	Inf	50	1.0800638898356976	16.90013052034905
0.45	0	Inf	50	1	21.663447587034717
0.45	0.05	Inf	50	1.0074793714405206	51.35419901847216
0.45	0.1	Inf	50	1.004642624525388	60.54438535461655
0.45	0.2	Inf	50	1.0237603521014071	45.86523663179404
0.45	0.4	Inf	50	1.1075687129784555	47.18456157066201
0.45	0.8	Inf	50	1.2166789083943637	22.383871233893156
0.46	0	Inf	50	1	76.05280418995117
0.46	0.05	Inf	50	1.0093801873561776	32.13596962709447
0.46	0.1	Inf	50	1.007031360012149	39.19089751570627
0.46	0.2	Inf	50	1.0235763158357378	24.894614240483516
0.46	0.4	Inf	50	0.9970926932098978	40.5200338307071
0.46	0.8	Inf	50	1.1601421651924264	26.756907472966375
0.47	0	Inf	50	1	64.40209560712239
0.47	0.05	Inf	50	1.0090411951065306	45.25357642618089
0.47	0.1	Inf	50	1.0146250207256433	45.17693913398716
0.47	0.2	Inf	50	0.996698363276009	27.258770640481004
0.47	0.4	Inf	50	1.0059200496176945	76.83565808683773
0.47	0.8	Inf	50	1.0420434110674746	92.22556292624833
0.48	0	Inf	50	1	35.80368261747687
0.48	0.05	Inf	50	1.0063838503686644	21.924613335995403
0.48	0.1	Inf	50	1.0060377088695056	63.059988178418116
0.48	0.2	Inf	50	1.0170476520830045	42.459759908101
0.48	0.4	Inf	50	1.0242336279018536	33.317424752462514
0.48	0.8	Inf	50	1.1658760340495764	66.23197472673404
0.49	0	Inf	50	1	68.84204056411511
0.49	0.05	Inf	50	1.0073516094974435	33.43762938155208
0.49	0.1	Inf	50	1.0250825400325714	95.71311176916655
0.49	0.2	Inf	50	1.0508650804769486	50.9179347083741
0.49	0.4	Inf	50	1.0233300131739964	79.03064286520599
0.49	0.8	Inf	50	1.1203666760896602	80.0760583350243
0.5	0	Inf	50	1	32.57465790004572
0.5	0.05	Inf	50	1.0025450115510937	61.74357999848584
0.5	0.1	Inf	50	1.0008934627072037	115.1726005067194
0.5	0.2	Inf	50	1.031984273333531	62.7991430796144
0.5	0.4	Inf	50	1.0577219077291908	53.90164323018781
0.5	0.8	Inf	50	1.0066539212444159	58.53889022328725
0.51	0	Inf	50	1	52.22658219715174
0.51	0.05	Inf	50	1.014163394359678	73.14763818898673
0.51	0.1	Inf	50	1.0159559495613637	113.4986951486809
0.51	0.2	Inf	50	1.0161172025065466	46.66513616202559
0.51	0.4	Inf	50	1.081113999220205	57.52106137635673
0.51	0.8	Inf	50	1.0825036107575534	54.372835214198524
0.52	0	Inf	50	1	62.81260321780899
0.52	0.05	Inf	50	0.999682634517667	83.01820986213028
0.52	0.1	Inf	50	1.018093814314772	79.10828773812142
0.52	0.2	Inf	50	1.0075414944403989	38.32802846018851
0.52	0.4	Inf	50	1.1660337201328892	68.43731562832272
0.52	0.8	Inf	50	1.1962497763377633	160.82508540306017
0.53	0	Inf	50	1	65.85491892504602
0.53	0.05	Inf	50	1.0006008083281697	104.78403546623719
0.53	0.1	Inf	50	1.0060101362840843	119.81890068017051
0.53	0.2	Inf	50	1.0679085981594758	103.27798127068242
0.53	0.4	Inf	50	1.045746712180696	30.416252970778086
0.53	0.8	Inf	50	1.1613563097510884	149.5620929732268
0.54	0	Inf	50	1	139.31270176583516
0.54	0.05	Inf	50	0.9979518663458962	55.57396708599802
0.54	0.1	Inf	50	1.008375580097118	93.90521148881713
0.54	0.2	Inf	50	1.0430982711121248	52.69870242479747
0.54	0.4	Inf	50	1.078626234048464	116.96360764767807
0.54	0.8	Inf	50	1.1524313608562629	65.04112167418762
0.55	0	Inf	50	1	73.96186145348716
0.55	0.05	Inf	50	1.0049162145922832	93.80833342510121
0.55	0.1	Inf	50	1.016839789741319	48.11769304429668
0.55	0.2	Inf	50	1.0516760545050328	313.0768688715282
0.55	0.4	Inf	50	1.0003975684045165	46.18956009083674
0.55	0.8	Inf	50	1.1539163759276736	81.25618153939698
0.56	0	Inf	50	1	89.64575305754234
0.56	0.05	Inf	50	1.0072110783596937	115.26221126485089
0.56	0.1	Inf	50	1.0146617741258606	147.08058077374912
0.56	0.2	Inf	50	1.0670312113337674	133.11041677395912
0.56	0.4	Inf	50	1.0459344239331838	66.21636376950086
0.56	0.8	Inf	50	1.2966827125181615	65.09466845562167
0.57	0	Inf	50	1	36.021925895578335
0.57	0.05	Inf	50	1.007754055618848	113.77147975614663
0.57	0.1	Inf	50	1.0637076042715696	366.45653134095073
0.57	0.2	Inf	50	1.1120431617875801	154.18514440401438
0.57	0.4	Inf	50	1.0504157963978686	92.79995944830877
0.57	0.8	Inf	50	1.3464518579824638	56.52525566906017
0.58	0	Inf	50	1	133.6611868377018
0.58	0.05	Inf	50	1.008123415116899	63.636868381011546
0.58	0.1	Inf	50	1.03117693488561	55.86278093876552
0.58	0.2	Inf	50	1.0530034581384191	119.08993919153694
0.58	0.4	Inf	50	1.0478053726457754	151.9090873219057
0.58	0.8	Inf	50	1.0597105719656845	63.36241511927817
0.59	0	Inf	50	1	166.30124000393818
0.59	0.05	Inf	50	1.0066700490797524	47.18309769505948
0.59	0.1	Inf	50	1.0333932502869296	152.28282852190807
0.59	0.2	Inf	50	1.0748972211699321	67.13249183924984
0.59	0.4	Inf	50	1.0798960062823404	81.58049213774062
0.59	0.8	Inf	50	1.3058152155307483	83.24636369101974
0.6	0	Inf	50	1	116.31494016339218
0.6	0.05	Inf	50	1.0257786018005253	115.64839727340102
0.6	0.1	Inf	50	1.0325950204022458	111.14982793718939
0.6	0.2	Inf	50	0.9907842824267359	36.952535199334335
0.6	0.4	Inf	50	1.1043928020414195	90.0116328651463
0.6	0.8	Inf	50	1.0520906417300817	83.60296392112326
0.61	0	Inf	50	1	67.59182156020515
0.61	0.05	Inf	50	1.016028016783606	83.78537760790346
0.61	0.1	Inf	50	1.031252785072712	187.92151824222364
0.61	0.2	Inf	50	1.002467977281738	45.31142188783126
0.61	0.4	Inf	50	1.0414933015619932	108.7180224419474
0.61	0.8	Inf	50	1.1124679538793827	129.05738848834142
0.62	0	Inf	50	1	63.78631916603461
0.62	0.05	Inf	50	1.0132619350284504	162.75457529387236
0.62	0.1	Inf	50	1.013105408142509	64.35444134800494
0.62	0.2	Inf	50	1.0514749729709065	239.8269462116756
0.62	0.4	Inf	50	1.0254400303792668	77.36611111495323
0.62	0.8	Inf	50	1.1933974097987865	90.41360079883083
0.63	0	Inf	50	1	122.73673899031803
0.63	0.05	Inf	50	1.0091736946372807	210.65791345733265
0.63	0.1	Inf	50	1.0476561541921816	146.33583237428942
0.63	0.2	Inf	50	1.0478930605669383	175.68108995841163
0.63	0.4	Inf	50	1.0720954537835783	120.1604335829847
0.63	0.8	Inf	50	1.1349108065885736	131.18609303452217
0.64	0	Inf	50	1	117.08314728503875
0.64	0.05	Inf	50	1.0179683036848859	143.4008828301273
0.64	0.1	Inf	50	1.0151670888964228	193.81983009540738
0.64	0.2	Inf	50	1.0454590948547198	527.2622089522513
0.64	0.4	Inf	50	1.069366689814668	163.96502403242107
0.64	0.8	Inf	50	1.2164263022883959	77.10506797246697
0.65	0	Inf	50	1	102.24952320075052
0.65	0.05	Inf	50	1.0093344496108663	165.71857866873398
0.65	0.1	Inf	50	1.0016184855365493	114.6550248948126
0.65	0.2	Inf	50	1.1318207291929259	569.2786113840422
0.65	0.4	Inf	50	1.1435829362213206	76.86208387649599
0.65	0.8	Inf	50	1.1088309297997871	325.2759409478237
0.66	0	Inf	50	1	104.28577571266248
0.66	0.05	Inf	50	0.9998650542681953	150.29386283663885
0.66	0.1	Inf	50	0.9999824548050273	104.07483712552906
0.66	0.2	Inf	50	1.1341968290246585	252.41461569716108
0.66	0.4	Inf	50	1.0313676145383504	111.9117319445763
0.66	0.8	Inf	50	1.7135943248987686	301.800373219233
0.67	0	Inf	50	1	474.07524750844686
0.67	0.05	Inf	50	1.025509220450247	208.3985183569097
0.67	0.1	Inf	50	1.0040272875676672	57.9034872635904
0.67	0.2	Inf	50	1.1154781673875251	368.6589496790712
0.67	0.4	Inf	50	1.0648533744679245	271.3859829812556
0.67	0.8	Inf	50	1.0637848512885544	204.85304395306136
0.68	0	Inf	50	1	173.62194372933507
0.68	0.05	Inf	50	1.0099270374625684	304.0007842193428
0.68	0.1	Inf	50	1.0482573196483704	99.08857444407037
0.68	0.2	Inf	50	1.0256105975544703	326.72787239169367
0.68	0.4	Inf	50	1.1590547134543656	325.4054197771013
0.68	0.8	Inf	50	1.1435697393725446	468.97290478991476
0.69	0	Inf	50	1	224.29349897769754
0.69	0.05	Inf	50	1.005159033145035	83.00620293040566
0.69	0.1	Inf	50	1.0251117045300888	272.1706523253077
0.69	0.2	Inf	50	1.040613345249227	94.16526058129033
0.69	0.4	Inf	50	1.1810952346591341	315.8914460434176
0.69	0.8	Inf	50	1.5584173475059393	162.53088911200103
0.7	0	Inf	50	1	190.56790360943387
0.7	0.05	Inf	50	1.0125788612095736	325.22232030326364
0.7	0.1	Inf	50	0.9930650924010503	204.647456507787
0.7	0.2	Inf	50	1.0116868265072125	149.81230154516786
0.7	0.4	Inf	50	1.194994412507345	297.81726202446924
0.7	0.8	Inf	50	1.3138697616484911	386.1384869680575
0.71	0	Inf	50	1	234.33591182086425
0.71	0.05	Inf	50	1.006360094782187	90.38946184833728
0.71	0.1	Inf	50	1.0435976704338072	188.9294876611772
0.71	0.2	Inf	50	1.0434342477509182	89.3611707618574
0.71	0.4	Inf	50	1.0119058390076763	297.22538272068874
0.71	0.8	Inf	50	1.119272337771263	220.95582566257488
0.72	0	Inf	50	1	423.627117002853
0.72	0.05	Inf	50	1.0115312707229103	155.57782953769907
0.72	0.1	Inf	50	1.0270352559716667	196.24805269946646
0.72	0.2	Inf	50	1.0315312019940412	275.58445656341286
0.72	0.4	Inf	50	1.0569858756505752	95.13182352241351
0.72	0.8	Inf	50	1.134193013753579	132.4308238971418
0.73	0	Inf	50	1	179.0813550199901
0.73	0.05	Inf	50	1.0327181044786402	501.1859194089819
0.73	0.1	Inf	50	1.0609654333739205	690.4138142472679
0.73	0.2	Inf	50	1.06023420587537	367.37286850176
0.73	0.4	Inf	50	1.2986713903645268	206.97619837114937
0.73	0.8	Inf	50	1.3593767588750643	736.645824170422
0.74	0	Inf	50	1	359.7851359353453
0.74	0.05	Inf	50	1.007370149945536	174.8053971713591
0.74	0.1	Inf	50	1.062128326164622	270.4388521470879
0.74	0.2	Inf	50	1.0706722237316895	292.7242020003136
0.74	0.4	Inf	50	1.1581612507037709	358.28172854294036
0.74	0.8	Inf	50	1.2622286469102124	347.84123824796467
0.75	0	Inf	50	1	462.4739330940983
0.75	0.05	Inf	50	0.9982804792116452	274.5445703454822
0.75	0.1	Inf	50	1.0328164856153932	263.7098341123524
0.75	0.2	Inf	50	1.1326605726267982	765.2170153718873
0.75	0.4	Inf	50	1.1452409588201915	1230.952505666412
0.75	0.8	Inf	50	1.358024957662423	136.6340701250446
0.76	0	Inf	50	1	692.2075145195175
0.76	0.05	Inf	50	1.0559191394056682	889.5458987635179
0.76	0.1	Inf	50	1.030092290074459	531.1684790954359
0.76	0.2	Inf	50	1.066063442498291	260.47982678528757
0.76	0.4	Inf	50	1.177424707885721	732.2549127152445
0.76	0.8	Inf	50	1.5986189306991352	662.1524772375649
0.77	0	Inf	50	1	501.0892715053499
0.77	0.05	Inf	50	1.0191743589720037	343.42120163284
0.77	0.1	Inf	50	1.0402774746168997	489.63564670553956
0.77	0.2	Inf	50	1.0504179323535927	546.8687273065821
0.77	0.4	Inf	50	1.0853872409926995	354.78615571700453
0.77	0.8	Inf	50	1.1587472441334703	519.5930314166695
0.78	0	Inf	50	1	956.0138863640153
0.78	0.05	Inf	50	1.0383753637260442	461.51672061117694
0.78	0.1	Inf	50	1.0090724069721473	220.3324695858734
0.78	0.2	Inf	50	1.0401828855145188	468.81542887065723
0.78	0.4	Inf	50	1.072690162305401	620.5653027406233
0.78	0.8	Inf	50	1.3149858364937497	697.7629114260785
0.79	0	Inf	50	1	708.4245563344354
0.79	0.05	Inf	50	1.001835430525817	1281.8653033496641
0.79	0.1	Inf	50	1.0185960753034695	317.4428384352152
0.79	0.2	Inf	50	1.1491517351124991	1387.6106462843131
0.79	0.4	Inf	50	1.1218064160665844	270.1345562220864
0.79	0.8	Inf	50	1.0963839011721823	880.9944182744352
0.8	0	Inf	50	1	1005.6286608345399
0.8	0.05	Inf	50	1.0231098146033475	683.645220470856
0.8	0.1	Inf	50	1.0761750310331744	427.91916713353845
0.8	0.2	Inf	50	1.0007855142304778	714.5605785309548
0.8	0.4	Inf	50	1.1154008388905126	264.3767061920196
0.8	0.8	Inf	50	1.0438382907984218	156.9393611456398
0.81	0	Inf	50	1	403.81648232068403
0.81	0.05	Inf	50	1.0400295574745262	435.5839651163295
0.81	0.1	Inf	50	1.0580650923406165	401.2765482850262
0.81	0.2	Inf	50	1.069488961775606	1105.0737515607223
0.81	0.4	Inf	50	1.4458080318670294	2225.5143331107465
0.81	0.8	Inf	50	1.101766676660591	437.20270299027595
0.82	0	Inf	50	1	1780.0581110430564
0.82	0.05	Inf	50	1.0420328428613743	503.9970736022188
0.82	0.1	Inf	50	1.048009855669267	109.14784814025232
0.82	0.2	Inf	50	1.0024228028551132	776.2094049571834
0.82	0.4	Inf	50	1.0705097130112042	736.1063239704949
0.82	0.8	Inf	50	1.879073799569483	1937.9376886602158
0.83	0	Inf	50	1	1146.812265500058
0.83	0.05	Inf	50	1.0329030620647481	541.8230999098882
0.83	0.1	Inf	50	1.0824598745483163	1202.1561888717058
0.83	0.2	Inf	50	1.0333540360769184	576.5210736374097
0.83	0.4	Inf	50	1.2364750000508962	301.72174241884915
0.83	0.8	Inf	50	1.3854406469084375	446.37304190265206
0.84	0	Inf	50	1	1685.5966495633925
0.84	0.05	Inf	50	1.0219291686201726	986.0459590894774
0.84	0.1	Inf	50	1.0608248802121847	455.8881454530151
0.84	0.2	Inf	50	1.1475533735938428	2963.4941161690735
0.84	0.4	Inf	50	1.1569125756161314	1765.9293758286854
0.84	0.8	Inf	50	1.0563651978293462	6280.5691622470695
0.85	0	Inf	50	1	1063.8686540691265
0.85	0.05	Inf	50	1.0104533831810083	773.2219905809857
0.85	0.1	Inf	50	1.0165478770809797	928.2633886489468
0.85	0.2	Inf	50	1.2675164628570053	1412.7921696845317
0.85	0.4	Inf	50	1.1055407456557003	902.1568641857316
0.85	0.8	Inf	50	1.0921871482604595	1041.7640241951174
0.86	0	Inf	50	1	633.9868289341588
0.86	0.05	Inf	50	1.0084308586902724	548.346969530237
0.86	0.1	Inf	50	1.0654312699385422	1814.4959525246622
0.86	0.2	Inf	50	1.0535885413892168	1390.6000402859568
0.86	0.4	Inf	50	1.2001959154531572	665.5819845339128
0.86	0.8	Inf	50	1.163942575202713	460.00332410335295
0.87	0	Inf	50	1	2393.7129615560725
0.87	0.05	Inf	50	1.0303740659823224	1656.9236348799147
0.87	0.1	Inf	50	1.1111206932416684	2233.2652273878757
0.87	0.2	Inf	50	1.087890160358831	732.9652077867612
0.87	0.4	Inf	50	1.3208823898566895	1943.0682497741063
0.87	0.8	Inf	50	1.3268023771325268	346.2850105695227
0.88	0	Inf	50	1	2961.9490937062906
0.88	0.05	Inf	50	1.0147639818816532	5164.608055122357
0.88	0.1	Inf	50	1.03872700719183	998.096535288364
0.88	0.2	Inf	50	1.006426835077166	472.32532052488904
0.88	0.4	Inf	50	1.2963249658789717	1420.7801178496225
0.88	0.8	Inf	50	1.641589255611228	1699.197821331492
0.89	0	Inf	50	1	1252.55069832976
0.89	0.05	Inf	50	1.0565680106312145	4235.431286004172
0.89	0.1	Inf	50	1.0538407473518103	483.42389204019577
0.89	0.2	Inf	50	1.0694185731088335	1825.1704618292868
0.89	0.4	Inf	50	1.2364367160960201	1027.2128879156053
0.89	0.8	Inf	50	2.192529151082436	2404.365358276064
0.9	0	Inf	50	1	1503.771795087326
0.9	0.05	Inf	50	1.0078543231018058	427.4674085905433
0.9	0.1	Inf	50	1.0382676048503752	549.4633749028271
0.9	0.2	Inf	50	1.156431615565295	944.2869233853261
0.9	0.4	Inf	50	1.326496622418146	952.2016407640316
0.9	0.8	Inf	50	1.5550010032319084	1185.697509338153
0.91	0	Inf	50	1	752.2820265532616
0.91	0.05	Inf	50	1.0282095216165348	1221.488685814799
0.91	0.1	Inf	50	1.1070331344642605	4815.195042000773
0.91	0.2	Inf	50	1.036630843956758	1085.011380507893
0.91	0.4	Inf	50	1.1964214800438517	591.8905869732752
0.91	0.8	Inf	50	1.4771105918978262	1298.6679056565622
0.92	0	Inf	50	1	1109.0524964328959
0.92	0.05	Inf	50	1.0264013858262513	1070.6533405437606
0.92	0.1	Inf	50	1.0223463765585223	8364.469383836422
0.92	0.2	Inf	50	1.1984820150754807	2815.7350705761082
0.92	0.4	Inf	50	1.3092695137667714	2561.880825849909
0.92	0.8	Inf	50	1.7071134237094752	1244.2556524628026
0.93	0	Inf	50	1	1602.1649496015698
0.93	0.05	Inf	50	1.0337815061837268	2486.9549731171533
0.93	0.1	Inf	50	1.0567607453139511	958.6626465988819
0.93	0.2	Inf	50	1.044834891334067	600.0220375616055
0.93	0.4	Inf	50	1.083208722225833	1271.3071813341855
0.93	0.8	Inf	50	1.8467692165823852	1433.253380423659
0.94	0	Inf	50	1	3786.655512134141
0.94	0.05	Inf	50	1.0394734005532915	668.1285947142394
0.94	0.1	Inf	50	1.0355992235807685	6830.697854259166
0.94	0.2	Inf	50	1.0766984025984074	3077.3754114046856
0.94	0.4	Inf	50	1.0822836252095853	3515.2885513255437
0.94	0.8	Inf	50	1.1845560614446784	603.0397899919935
0.95	0	Inf	50	1	805.8338768623834
0.95	0.05	Inf	50	1.0329378068817996	1286.200935777009
0.95	0.1	Inf	50	1.0851727428253106	1700.177179631495
0.95	0.2	Inf	50	1.0666915099293994	378.4692875799611
0.95	0.4	Inf	50	1.3625699493557901	735.6770385989431
0.95	0.8	Inf	50	1.4694694419456047	1818.4725518392124
0.96	0	Inf	50	1	2070.2406644591847
0.96	0.05	Inf	50	1.0182503367927063	2079.1821862655565
0.96	0.1	Inf	50	1.0221170313268126	1658.26102360303
0.96	0.2	Inf	50	1.0211828521813682	1121.5853616200818
0.96	0.4	Inf	50	1.2036658095225623	2337.4907526329926
0.96	0.8	Inf	50	1.3634745882027168	1058.151715910353
0.97	0	Inf	50	1	388.200426346383
0.97	0.05	Inf	50	1.014821521038245	2116.710522902082
0.97	0.1	Inf	50	1.06339857643425	1620.9537650003922
0.97	0.2	Inf	50	1.0619950726921694	2343.0311993985506
0.97	0.4	Inf	50	1.2299481943602317	7107.671202505071
0.97	0.8	Inf	50	1.4194018437107956	1292.4787390021747
0.98	0	Inf	50	1	666.1937808195065
0.98	0.05	Inf	50	1.0314314893708694	5630.368909307515
0.98	0.1	Inf	50	1.0828336058319339	1605.6057792099516
0.98	0.2	Inf	50	1.15387121172509	1919.6106697188893
0.98	0.4	Inf	50	1.7188293948406284	7682.513567200833
0.98	0.8	Inf	50	1.088063351097511	924.343732190335
0.99	0	Inf	50	1	410.9628978161394
0.99	0.05	Inf	50	1.0439106554214423	1192.7204106263898
0.99	0.1	Inf	50	1.0307406052833996	1823.5190900092
0.99	0.2	Inf	50	1.0555407673830968	1805.6631948155828
0.99	0.4	Inf	50	1.3112051548084398	2695.1668810377323
0.99	0.8	Inf	50	1.7098268680391362	11427.762532441873
1	0	Inf	50	1	4176.776525743505
1	0.05	Inf	50	1.0092398627387893	473.5912343533062
1	0.1	Inf	50	1.0268264465961487	5117.621157966311
1	0.2	Inf	50	1.0246289403846023	7438.953281755046
1	0.4	Inf	50	1.2478604463023768	2963.5286552285324
1	0.8	Inf	50	1.220638950650594	1848.0690116808967
0	0	Inf	75	1	1
0	0.05	Inf	75	1	1
0	0.1	Inf	75	1.0000000000000002	1
0	0.2	Inf	75	1	1
0	0.4	Inf	75	1	1
0	0.8	Inf	75	1	1
0.01	0	Inf	75	1	1.0849713036415314
0.01	0.05	Inf	75	1.000565849456339	1.087792726468718
0.01	0.1	Inf	75	1.000756511889191	1.0821479124992535
0.01	0.2	Inf	75	1.0009329326674004	1.0788107034728436
0.01	0.4	Inf	75	1.0021547590685476	1.0996388883191155
0.01	0.8	Inf	75	1.0033526371785555	1.0711189202382625
0.02	0	Inf	75	1	1.1821759140375068
0.02	0.05	Inf	75	1.000395002320401	1.174857422596122
0.02	0.1	Inf	75	1.0019302792564824	1.177153928830938
0.02	0.2	Inf	75	1.003540685851895	1.1909294881393633
0.02	0.4	Inf	75	1.0034735971301554	1.160261486641968
0.02	0.8	Inf	75	1.0133445470468598	1.1831603034605405
0.03	0	Inf	75	1	1.2747284838287087
0.03	0.05	Inf	75	1.0019491119811716	1.2959375979033356
0.03	0.1	Inf	75	1.0018884063180433	1.2874609098042524
0.03	0.2	Inf	75	1.0031755487695098	1.3308115037490738
0.03	0.4	Inf	75	1.0063032469313167	1.214290343787038
0.03	0.8	Inf	75	1.0142262029836293	1.2553900973488756
0.04	0	Inf	75	1	1.310711655766231
0.04	0.05	Inf	75	1.0014002842281218	1.355080850615612
0.04	0.1	Inf	75	1.0025915058007893	1.3572046749434996
0.04	0.2	Inf	75	1.009174659336919	1.478077936754272
0.04	0.4	Inf	75	1.011921173502683	1.3300724926581018
0.04	0.8	Inf	75	1.033068950647942	1.3643180742254322
0.05	0	Inf	75	1	1.470269593614146
0.05	0.05	Inf	75	1.0017534237864598	1.4427580028501417
0.05	0.1	Inf	75	1.0036119784181377	1.4888765424534822
0.05	0.2	Inf	75	1.005431480495473	1.6129489195759663
0.05	0.4	Inf	75	1.0126259213397504	1.4650750225642675
0.05	0.8	Inf	75	1.0464100956516522	1.5868922798651488
0.06	0	Inf	75	1	1.6214198081437834
0.06	0.05	Inf	75	1.0015247653612498	1.621317865754589
0.06	0.1	Inf	75	1.004388661626102	1.5396077237804116
0.06	0.2	Inf	75	1.0093959408283533	1.6589645668003778
0.06	0.4	Inf	75	1.014582549730889	1.6390122932829267
0.06	0.8	Inf	75	1.0392764755298973	1.6747708641842318
0.07	0	Inf	75	1	1.716300121624964
0.07	0.05	Inf	75	1.00389320851141	1.7689385938915418
0.07	0.1	Inf	75	1.004608621088351	1.7544495465227277
0.07	0.2	Inf	75	1.0075642132921108	1.7271721794512993
0.07	0.4	Inf	75	1.0180593113971448	1.7779730299269203
0.07	0.8	Inf	75	1.0711773668903697	1.9777901342764166
0.08	0	Inf	75	1	2.157300813076449
0.08	0.05	Inf	75	1.002113862433451	1.7719336274973436
0.08	0.1	Inf	75	1.0043104170785382	1.7433929436254152
0.08	0.2	Inf	75	1.0187050876155763	1.9387623231513118
0.08	0.4	Inf	75	1.0138055899605118	1.848755707963398
0.08	0.8	Inf	75	1.0590879714588053	1.9727085774789475
0.09	0	Inf	75	1	1.7972115508451503
0.09	0.05	Inf	75	1.0020771700722286	1.8728608643876032
0.09	0.1	Inf	75	1.0065638441213303	2.0223448236888757
0.09	0.2	Inf	75	1.0137616517801618	2.083608423634543
0.09	0.4	Inf	75	1.0152349993823298	2.129047298768409
0.09	0.8	Inf	75	1.0502615868198635	1.9755466242413
0.1	0	Inf	75	1	2.242116056054806
0.1	0.05	Inf	75	1.0029026635068028	2.2175088169943225
0.1	0.1	Inf	75	1.0119424480337675	2.1568910611787815
0.1	0.2	Inf	75	1.0178099485743703	2.3052754566558757
0.1	0.4	Inf	75	1.0272161485851323	2.065712114777082
0.1	0.8	Inf	75	1.06051506164001	2.373088616148665
0.11	0	Inf	75	1	2.393963258501998
0.11	0.05	Inf	75	1.0028623432892272	2.4457914084741397
0.11	0.1	Inf	75	1.007413266958844	2.6176147693716625
0.11	0.2	Inf	75	1.0259402966089881	2.786107990166354
0.11	0.4	Inf	75	1.025166963801891	2.907831655619298
0.11	0.8	Inf	75	1.0908853356783987	2.409132453420619
0.12	0	Inf	75	1	2.413923051883148
0.12	0.05	Inf	75	1.0065338184407124	2.854406649928462
0.12	0.1	Inf	75	1.0100861219787818	3.053626889510544
0.12	0.2	Inf	75	1.0249839881316856	3.0307682115530516
0.12	0.4	Inf	75	1.0400043539401689	2.3718166481270577
0.12	0.8	Inf	75	1.081408427241009	2.737440105761653
