M_sigma	S	Q_alpha	motif_ratio_summary	motif_ratio
0.24	0.4	Inf	75	1.0759183746290883
0.24	0.8	Inf	75	1.1453007325692457
0.25	0	Inf	75	1
0.25	0.05	Inf	75	1.0204209235131474
0.25	0.1	Inf	75	1.0144919383279891
0.25	0.2	Inf	75	1.0455395701411898
0.25	0.4	Inf	75	1.0658542453351372
0.25	0.8	Inf	75	1.2794197909694625
0.26	0	Inf	75	1
0.26	0.05	Inf	75	1.0083922736468427
0.26	0.1	Inf	75	1.0160352136268491
0.26	0.2	Inf	75	1.0319935073711373
0.26	0.4	Inf	75	1.086407734023716
0.26	0.8	Inf	75	1.2706969908236563
0.27	0	Inf	75	1
0.27	0.05	Inf	75	1.0084324838608323
0.27	0.1	Inf	75	1.028345865576012
0.27	0.2	Inf	75	1.0385002043427862
0.27	0.4	Inf	75	1.1315884729574073
0.27	0.8	Inf	75	1.1157156784689795
0.28	0	Inf	75	1
0.28	0.05	Inf	75	1.0202199086969372
0.28	0.1	Inf	75	1.019732101771957
0.28	0.2	Inf	75	1.0383744418731637
0.28	0.4	Inf	75	1.1320525301246467
0.28	0.8	Inf	75	1.2001354169882725
0.29	0	Inf	75	1
0.29	0.05	Inf	75	1.0134705454052086
0.29	0.1	Inf	75	1.023273839955557
0.29	0.2	Inf	75	1.0458141759319752
0.29	0.4	Inf	75	1.118606942974854
0.29	0.8	Inf	75	1.1776675394944387
0.3	0	Inf	75	1
0.3	0.05	Inf	75	1.0143361872324785
0.3	0.1	Inf	75	1.0235176402684523
0.3	0.2	Inf	75	1.0818835850657265
0.3	0.4	Inf	75	1.1274260049285212
0.3	0.8	Inf	75	1.1889276991211504
0.31	0	Inf	75	1
0.31	0.05	Inf	75	1.018241939036475
0.31	0.1	Inf	75	1.0328472521412118
0.31	0.2	Inf	75	1.0374301383961206
0.31	0.4	Inf	75	1.1454489379475434
0.31	0.8	Inf	75	1.2353108318792283
0.32	0	Inf	75	1
0.32	0.05	Inf	75	1.0260191837453836
0.32	0.1	Inf	75	1.029287847542676
0.32	0.2	Inf	75	1.0798421599360646
0.32	0.4	Inf	75	1.0523877924688954
0.32	0.8	Inf	75	1.2061501709416538
0.33	0	Inf	75	1
0.33	0.05	Inf	75	1.015521038468152
0.33	0.1	Inf	75	1.028410862801491
0.33	0.2	Inf	75	1.0664950975488088
0.33	0.4	Inf	75	1.1531138558082574
0.33	0.8	Inf	75	1.2246343535304443
0.34	0	Inf	75	1
0.34	0.05	Inf	75	1.0145355699346292
0.34	0.1	Inf	75	1.0349217764638745
0.34	0.2	Inf	75	1.098981060768911
0.34	0.4	Inf	75	1.1244131555680132
0.34	0.8	Inf	75	1.2901408952803288
0.35	0	Inf	75	1
0.35	0.05	Inf	75	1.026047993755998
0.35	0.1	Inf	75	1.0627408052159468
0.35	0.2	Inf	75	1.0637766787087484
0.35	0.4	Inf	75	1.1299232498560339
0.35	0.8	Inf	75	1.3491017937214078
0.36	0	Inf	75	1
0.36	0.05	Inf	75	1.0217078152307646
0.36	0.1	Inf	75	1.0427798045701622
0.36	0.2	Inf	75	1.0390701311530992
0.36	0.4	Inf	75	1.1009442707334736
0.36	0.8	Inf	75	1.1691506663620586
0.37	0	Inf	75	1
0.37	0.05	Inf	75	1.0180345525696002
0.37	0.1	Inf	75	1.0441800097280145
0.37	0.2	Inf	75	1.0739661540179326
0.37	0.4	Inf	75	1.0863625201952751
0.37	0.8	Inf	75	1.28567691308874
0.38	0	Inf	75	1
0.38	0.05	Inf	75	1.0177682617422934
0.38	0.1	Inf	75	1.015713130229844
0.38	0.2	Inf	75	1.0357639477525868
0.38	0.4	Inf	75	1.1921648773184241
0.38	0.8	Inf	75	1.222027541336173
0.39	0	Inf	75	1
0.39	0.05	Inf	75	1.0155846016473706
0.39	0.1	Inf	75	1.040376024486508
0.39	0.2	Inf	75	1.0734904011751671
0.39	0.4	Inf	75	1.195175706475573
0.39	0.8	Inf	75	1.4047144322338672
0.4	0	Inf	75	1
0.4	0.05	Inf	75	1.016604851051742
0.4	0.1	Inf	75	1.0258232234758702
0.4	0.2	Inf	75	1.1288128937087665
0.4	0.4	Inf	75	1.226078248774943
0.4	0.8	Inf	75	1.376793582519448
0.41	0	Inf	75	1
0.41	0.05	Inf	75	1.0171188985334834
0.41	0.1	Inf	75	1.020998097957448
0.41	0.2	Inf	75	1.1123901021707248
0.41	0.4	Inf	75	1.230643509100583
0.41	0.8	Inf	75	1.3692350491147174
0.42	0	Inf	75	1
0.42	0.05	Inf	75	1.0266716389700188
0.42	0.1	Inf	75	1.0493599326185332
0.42	0.2	Inf	75	1.0870418136536026
0.42	0.4	Inf	75	1.0585597676195677
0.42	0.8	Inf	75	1.388918972395556
0.43	0	Inf	75	1
0.43	0.05	Inf	75	1.0297848871852975
0.43	0.1	Inf	75	1.0614863116646078
0.43	0.2	Inf	75	1.070296227283818
0.43	0.4	Inf	75	1.2569239063339843
0.43	0.8	Inf	75	1.4558884018582559
0.44	0	Inf	75	1
0.44	0.05	Inf	75	1.029272888813169
0.44	0.1	Inf	75	1.056125421866541
0.44	0.2	Inf	75	1.0689180324670235
0.44	0.4	Inf	75	1.2429199279115655
0.44	0.8	Inf	75	1.4693955235655378
0.45	0	Inf	75	1
0.45	0.05	Inf	75	1.0254309524365706
0.45	0.1	Inf	75	1.0329440776275958
0.45	0.2	Inf	75	1.1322866489779284
0.45	0.4	Inf	75	1.0926427115524557
0.45	0.8	Inf	75	1.6273035993442138
0.46	0	Inf	75	1
0.46	0.05	Inf	75	1.0323819111505665
0.46	0.1	Inf	75	1.039864673929893
0.46	0.2	Inf	75	1.196696213500774
0.46	0.4	Inf	75	1.2183313650155079
0.46	0.8	Inf	75	1.3053046733370666
0.47	0	Inf	75	1
0.47	0.05	Inf	75	1.0275271996058024
0.47	0.1	Inf	75	1.0411440850546554
0.47	0.2	Inf	75	1.0766788847416804
0.47	0.4	Inf	75	1.3105792729039973
0.47	0.8	Inf	75	1.7800477405565043
0.48	0	Inf	75	1
0.48	0.05	Inf	75	1.0319287451816974
0.48	0.1	Inf	75	1.0747059606982956
0.48	0.2	Inf	75	1.1189846095203166
0.48	0.4	Inf	75	1.205607161701259
0.48	0.8	Inf	75	1.3119107746579963
0.49	0	Inf	75	1
0.49	0.05	Inf	75	1.0235203580240135
0.49	0.1	Inf	75	1.1395500115356312
0.49	0.2	Inf	75	1.1141851750174463
0.49	0.4	Inf	75	1.0957265219107195
0.49	0.8	Inf	75	1.3081169922612423
0.5	0	Inf	75	1
0.5	0.05	Inf	75	1.0177360086654406
0.5	0.1	Inf	75	1.0584449085946372
0.5	0.2	Inf	75	1.1429688219251386
0.5	0.4	Inf	75	1.1972183709439763
0.5	0.8	Inf	75	1.32501581391309
0.51	0	Inf	75	1
0.51	0.05	Inf	75	1.0202019953075876
0.51	0.1	Inf	75	1.0434918715675634
0.51	0.2	Inf	75	1.1527955858910262
0.51	0.4	Inf	75	1.1489415681046768
0.51	0.8	Inf	75	1.5062345118385378
0.52	0	Inf	75	1
0.52	0.05	Inf	75	1.0222513075018567
0.52	0.1	Inf	75	1.1635779728647022
0.52	0.2	Inf	75	1.2257400482250853
0.52	0.4	Inf	75	1.3421611769178194
0.52	0.8	Inf	75	1.2198181358132703
0.53	0	Inf	75	1
0.53	0.05	Inf	75	1.0276717225483833
0.53	0.1	Inf	75	1.0634557590467582
0.53	0.2	Inf	75	1.1490748224073108
0.53	0.4	Inf	75	1.4645679953691382
0.53	0.8	Inf	75	1.7199869720497314
0.54	0	Inf	75	1
0.54	0.05	Inf	75	1.0323171686229942
0.54	0.1	Inf	75	1.0415085600811849
0.54	0.2	Inf	75	1.2551691997083185
0.54	0.4	Inf	75	1.248695706227854
0.54	0.8	Inf	75	1.4200464003508544
0.55	0	Inf	75	1
0.55	0.05	Inf	75	1.0507413579928562
0.55	0.1	Inf	75	1.058913216209373
0.55	0.2	Inf	75	1.1279904801057103
0.55	0.4	Inf	75	1.1892157171708324
0.55	0.8	Inf	75	1.3764979230110115
0.56	0	Inf	75	1
0.56	0.05	Inf	75	1.0252028439161918
0.56	0.1	Inf	75	1.0289337654143358
0.56	0.2	Inf	75	1.1072086110487933
0.56	0.4	Inf	75	1.3485276886026354
0.56	0.8	Inf	75	1.3284515931967635
0.57	0	Inf	75	1
0.57	0.05	Inf	75	1.0615413030257257
0.57	0.1	Inf	75	1.0714550805728447
0.57	0.2	Inf	75	1.2053758558138252
0.57	0.4	Inf	75	1.3404897389838943
0.57	0.8	Inf	75	1.518190032893958
0.58	0	Inf	75	1
0.58	0.05	Inf	75	1.0324953972193809
0.58	0.1	Inf	75	1.0879861636706938
0.58	0.2	Inf	75	1.1071572880730103
0.58	0.4	Inf	75	1.5362636555246365
0.58	0.8	Inf	75	2.295325937502364
0.59	0	Inf	75	1
0.59	0.05	Inf	75	1.0277908926910113
0.59	0.1	Inf	75	1.0887575240715996
0.59	0.2	Inf	75	1.151950669963231
0.59	0.4	Inf	75	1.4657789697086885
0.59	0.8	Inf	75	2.2527931820149507
0.6	0	Inf	75	1
0.6	0.05	Inf	75	1.031654781902513
0.6	0.1	Inf	75	1.0581048538447724
0.6	0.2	Inf	75	1.2046466958086146
0.6	0.4	Inf	75	1.277348949636716
0.6	0.8	Inf	75	1.8086939803444562
0.61	0	Inf	75	1
0.61	0.05	Inf	75	1.0332000803235444
0.61	0.1	Inf	75	1.061169802132295
0.61	0.2	Inf	75	1.1079821301027797
0.61	0.4	Inf	75	1.5396761241266066
0.61	0.8	Inf	75	2.0421936277096844
0.62	0	Inf	75	1
0.62	0.05	Inf	75	1.0841182311700355
0.62	0.1	Inf	75	1.1200630703401206
0.62	0.2	Inf	75	1.1492332983277151
0.62	0.4	Inf	75	1.1902464111386784
0.62	0.8	Inf	75	1.4409365470006845
0.63	0	Inf	75	1
0.63	0.05	Inf	75	1.0317433599416133
0.63	0.1	Inf	75	1.0962463073449946
0.63	0.2	Inf	75	1.1216734347530748
0.63	0.4	Inf	75	1.4773708489034194
0.63	0.8	Inf	75	1.5264691407954274
0.64	0	Inf	75	1
0.64	0.05	Inf	75	1.0378324613420566
0.64	0.1	Inf	75	1.078133065594812
0.64	0.2	Inf	75	1.1028049792847372
0.64	0.4	Inf	75	1.2661360835106108
0.64	0.8	Inf	75	2.6675562238011525
0.65	0	Inf	75	1
0.65	0.05	Inf	75	1.0400345025735516
0.65	0.1	Inf	75	1.099762600135208
0.65	0.2	Inf	75	1.1242445145499467
0.65	0.4	Inf	75	1.6399313230639483
0.65	0.8	Inf	75	1.5510405143206443
0.66	0	Inf	75	1
0.66	0.05	Inf	75	1.0787721597456508
0.66	0.1	Inf	75	1.045866964752171
0.66	0.2	Inf	75	1.0900248388934353
0.66	0.4	Inf	75	1.3366554826741053
0.66	0.8	Inf	75	1.8161393266849568
0.67	0	Inf	75	1
0.67	0.05	Inf	75	1.0315005086763436
0.67	0.1	Inf	75	1.079227866941865
0.67	0.2	Inf	75	1.1623054276243099
0.67	0.4	Inf	75	1.6021647867397235
0.67	0.8	Inf	75	1.5504234688379035
0.68	0	Inf	75	1
0.68	0.05	Inf	75	1.0957536961537397
0.68	0.1	Inf	75	1.1175970525557033
0.68	0.2	Inf	75	1.1299350213623012
0.68	0.4	Inf	75	1.2133670851954168
0.68	0.8	Inf	75	2.419241947250476
0.69	0	Inf	75	1
0.69	0.05	Inf	75	1.0322307928149406
0.69	0.1	Inf	75	1.1545283476060446
0.69	0.2	Inf	75	1.2564380412896328
0.69	0.4	Inf	75	1.3204546511208248
0.69	0.8	Inf	75	2.050568432054729
0.7	0	Inf	75	1
0.7	0.05	Inf	75	1.067308880172293
0.7	0.1	Inf	75	1.1339047537241056
0.7	0.2	Inf	75	1.153253153981347
0.7	0.4	Inf	75	1.3043027553331585
0.7	0.8	Inf	75	1.7303669661218823
0.71	0	Inf	75	1
0.71	0.05	Inf	75	1.0577816225693941
0.71	0.1	Inf	75	1.1050225465650771
0.71	0.2	Inf	75	1.123726023430692
0.71	0.4	Inf	75	1.35296083879026
0.71	0.8	Inf	75	1.7189473329053366
0.72	0	Inf	75	1
0.72	0.05	Inf	75	1.0497144935514684
0.72	0.1	Inf	75	1.1262319812915278
0.72	0.2	Inf	75	1.3946882034728736
0.72	0.4	Inf	75	1.5917680381619395
0.72	0.8	Inf	75	1.5677454988306798
0.73	0	Inf	75	1
0.73	0.05	Inf	75	1.0417237720301131
0.73	0.1	Inf	75	1.0624691067718581
0.73	0.2	Inf	75	1.299258490670756
0.73	0.4	Inf	75	1.3580420041894246
0.73	0.8	Inf	75	1.9987648731648546
0.74	0	Inf	75	1
0.74	0.05	Inf	75	1.1135811533969557
0.74	0.1	Inf	75	1.1062360839839862
0.74	0.2	Inf	75	1.1640602458368097
0.74	0.4	Inf	75	1.4906606717514916
0.74	0.8	Inf	75	1.9397578022968922
0.75	0	Inf	75	1
0.75	0.05	Inf	75	1.0602405559021362
0.75	0.1	Inf	75	1.1060613330019757
0.75	0.2	Inf	75	1.1897572413287285
0.75	0.4	Inf	75	1.4423550056747194
0.75	0.8	Inf	75	2.7723421720665207
0.76	0	Inf	75	1
0.76	0.05	Inf	75	1.0867231792499277
0.76	0.1	Inf	75	1.146309094696048
0.76	0.2	Inf	75	1.3402318304800325
0.76	0.4	Inf	75	1.3982025028163583
0.76	0.8	Inf	75	1.997492257090847
0.77	0	Inf	75	1
0.77	0.05	Inf	75	1.0645360301224593
0.77	0.1	Inf	75	1.1909642420460682
0.77	0.2	Inf	75	1.2679921280082147
0.77	0.4	Inf	75	1.6017050212540236
0.77	0.8	Inf	75	1.6229696536571856
0.78	0	Inf	75	1
0.78	0.05	Inf	75	1.0772373103700825
0.78	0.1	Inf	75	1.0822966657248676
0.78	0.2	Inf	75	1.3390781231040976
0.78	0.4	Inf	75	1.6863513201479003
0.78	0.8	Inf	75	1.918082346040698
0.79	0	Inf	75	1
0.79	0.05	Inf	75	1.1118516148972573
0.79	0.1	Inf	75	1.1168382786284465
0.79	0.2	Inf	75	1.7033580533545127
0.79	0.4	Inf	75	2.2432056242186422
0.79	0.8	Inf	75	2.047311556946314
0.8	0	Inf	75	1
0.8	0.05	Inf	75	1.0708300998951932
0.8	0.1	Inf	75	1.1460432669112932
0.8	0.2	Inf	75	1.1457088374238007
0.8	0.4	Inf	75	2.173336717047535
0.8	0.8	Inf	75	2.4590719743089413
0.81	0	Inf	75	1
0.81	0.05	Inf	75	1.033102322664842
0.81	0.1	Inf	75	1.143524823028248
0.81	0.2	Inf	75	1.418522205896577
0.81	0.4	Inf	75	1.8509037751384183
0.81	0.8	Inf	75	3.0293442655863636
0.82	0	Inf	75	1
0.82	0.05	Inf	75	1.128618940949596
0.82	0.1	Inf	75	1.3437173863260168
0.82	0.2	Inf	75	1.1556036616332455
0.82	0.4	Inf	75	1.7314356284167627
0.82	0.8	Inf	75	1.9136443517741468
0.83	0	Inf	75	1
0.83	0.05	Inf	75	1.0578171349386474
0.83	0.1	Inf	75	1.1824219398752474
0.83	0.2	Inf	75	1.5552397100904303
0.83	0.4	Inf	75	2.1451882955664194
0.83	0.8	Inf	75	1.6374330042259237
0.84	0	Inf	75	1
0.84	0.05	Inf	75	1.1004428310820527
0.84	0.1	Inf	75	1.1400116098732558
0.84	0.2	Inf	75	1.2719035604342692
0.84	0.4	Inf	75	1.7819913549300073
0.84	0.8	Inf	75	3.1511781878534197
0.85	0	Inf	75	1
0.85	0.05	Inf	75	1.083418043020413
0.85	0.1	Inf	75	1.3419236613430172
0.85	0.2	Inf	75	1.699525296507689
0.85	0.4	Inf	75	2.643304650594798
0.85	0.8	Inf	75	3.1678167291191044
0.86	0	Inf	75	1
0.86	0.05	Inf	75	1.0791460057987958
0.86	0.1	Inf	75	1.2586554866973962
0.86	0.2	Inf	75	1.148636922242723
0.86	0.4	Inf	75	1.5919647031283333
0.86	0.8	Inf	75	1.7213710789107461
0.87	0	Inf	75	1
0.87	0.05	Inf	75	1.0720073899409899
0.87	0.1	Inf	75	1.08915254471809
0.87	0.2	Inf	75	1.6263079222645476
0.87	0.4	Inf	75	1.4193195422699483
0.87	0.8	Inf	75	2.1010053105639677
0.88	0	Inf	75	1
0.88	0.05	Inf	75	1.0703270855580989
0.88	0.1	Inf	75	1.1326717275942464
0.88	0.2	Inf	75	1.4296600871620198
0.88	0.4	Inf	75	1.2418449072299553
0.88	0.8	Inf	75	1.52384929638556
0.89	0	Inf	75	1
0.89	0.05	Inf	75	1.037342710854193
0.89	0.1	Inf	75	1.1275853139605672
0.89	0.2	Inf	75	1.4643190169231255
0.89	0.4	Inf	75	1.7675763952559551
0.89	0.8	Inf	75	1.9721068654254261
0.9	0	Inf	75	1
0.9	0.05	Inf	75	1.0994590211067854
0.9	0.1	Inf	75	1.3558020026096624
0.9	0.2	Inf	75	1.2667366488156984
0.9	0.4	Inf	75	1.9933634058400966
0.9	0.8	Inf	75	2.7605401820279964
0.91	0	Inf	75	1
0.91	0.05	Inf	75	1.057177867910992
0.91	0.1	Inf	75	1.1223328374573516
0.91	0.2	Inf	75	1.422920117096798
0.91	0.4	Inf	75	1.4195394727426944
0.91	0.8	Inf	75	4.948882042292636
0.92	0	Inf	75	1
0.92	0.05	Inf	75	1.13259214651503
0.92	0.1	Inf	75	1.0748964687686786
0.92	0.2	Inf	75	1.3919629283445607
0.92	0.4	Inf	75	2.008853800551237
0.92	0.8	Inf	75	2.407400969216801
0.93	0	Inf	75	1
0.93	0.05	Inf	75	1.1083176133378951
0.93	0.1	Inf	75	1.2724818781249188
0.93	0.2	Inf	75	1.321197394595829
0.93	0.4	Inf	75	1.4120846144906714
0.93	0.8	Inf	75	1.674848946817746
0.94	0	Inf	75	1
0.94	0.05	Inf	75	1.127175498648604
0.94	0.1	Inf	75	1.1391483050403939
0.94	0.2	Inf	75	1.492573494743578
0.94	0.4	Inf	75	2.411486511442781
0.94	0.8	Inf	75	1.9370712164292119
0.95	0	Inf	75	1
0.95	0.05	Inf	75	1.0905970901186726
0.95	0.1	Inf	75	1.0824070296241428
0.95	0.2	Inf	75	1.295583449558176
0.95	0.4	Inf	75	2.5551910890543392
0.95	0.8	Inf	75	2.106160772308724
0.96	0	Inf	75	1
0.96	0.05	Inf	75	1.044057350413837
0.96	0.1	Inf	75	1.0847457260920492
0.96	0.2	Inf	75	1.6353808073421903
0.96	0.4	Inf	75	1.543120438231874
0.96	0.8	Inf	75	2.7646029224870508
0.97	0	Inf	75	1
0.97	0.05	Inf	75	1.0882572601321132
0.97	0.1	Inf	75	1.3296668412770511
0.97	0.2	Inf	75	1.8441497044491495
0.97	0.4	Inf	75	2.5681367022075863
0.97	0.8	Inf	75	2.9450365641662164
0.98	0	Inf	75	1
0.98	0.05	Inf	75	1.1002256827792007
0.98	0.1	Inf	75	1.3054298632927033
0.98	0.2	Inf	75	1.8340059632038324
0.98	0.4	Inf	75	2.0653863890272284
0.98	0.8	Inf	75	4.150812069197354
0.99	0	Inf	75	1
0.99	0.05	Inf	75	1.0669253447669185
0.99	0.1	Inf	75	1.25359735347106
0.99	0.2	Inf	75	1.9132544919250114
0.99	0.4	Inf	75	1.5018216867161347
0.99	0.8	Inf	75	3.424509317424281
1	0	Inf	75	1
1	0.05	Inf	75	1.1560713621241683
1	0.1	Inf	75	1.1529021719435881
1	0.2	Inf	75	1.5556018045080984
1	0.4	Inf	75	1.7195860062817108
1	0.8	Inf	75	1.8534887878759445
0	0	Inf	100	1
0	0.05	Inf	100	1.0000000000000002
0	0.1	Inf	100	1.0000000000000002
0	0.2	Inf	100	1.0000000000000004
0	0.4	Inf	100	1.0000000000000007
0	0.8	Inf	100	1.0000000000000013
0.01	0	Inf	100	1
0.01	0.05	Inf	100	1.0011734278129933
0.01	0.1	Inf	100	1.0016254532390505
0.01	0.2	Inf	100	1.0036360344880726
0.01	0.4	Inf	100	1.0068870407317874
0.01	0.8	Inf	100	1.0183219227641138
0.02	0	Inf	100	1
0.02	0.05	Inf	100	1.001867814461518
0.02	0.1	Inf	100	1.0040684008657947
0.02	0.2	Inf	100	1.0073019147094444
0.02	0.4	Inf	100	1.0163666191498113
0.02	0.8	Inf	100	1.0391210924386303
0.03	0	Inf	100	1
0.03	0.05	Inf	100	1.003679460685042
0.03	0.1	Inf	100	1.0060641200226212
0.03	0.2	Inf	100	1.0104077336659412
0.03	0.4	Inf	100	1.031788328641449
0.03	0.8	Inf	100	1.0322669407674434
0.04	0	Inf	100	1
0.04	0.05	Inf	100	1.0041920477550283
0.04	0.1	Inf	100	1.0101285855328697
0.04	0.2	Inf	100	1.0197254896371573
0.04	0.4	Inf	100	1.0442932789116173
0.04	0.8	Inf	100	1.0804172514007733
0.05	0	Inf	100	1
0.05	0.05	Inf	100	1.0044774486487418
0.05	0.1	Inf	100	1.0116720473763423
0.05	0.2	Inf	100	1.0119862776521336
0.05	0.4	Inf	100	1.0362757936915346
0.05	0.8	Inf	100	1.0577252780926143
0.06	0	Inf	100	1
0.06	0.05	Inf	100	1.0065917032558602
0.06	0.1	Inf	100	1.0118910072192224
0.06	0.2	Inf	100	1.0140888519635614
0.06	0.4	Inf	100	1.035430662460961
0.06	0.8	Inf	100	1.1064030199777024
0.07	0	Inf	100	1
0.07	0.05	Inf	100	1.0078879182409932
0.07	0.1	Inf	100	1.0188497599643969
0.07	0.2	Inf	100	1.0217962387624244
0.07	0.4	Inf	100	1.0714720535286222
0.07	0.8	Inf	100	1.1055654910142483
0.08	0	Inf	100	1
0.08	0.05	Inf	100	1.008218874970221
0.08	0.1	Inf	100	1.0160448457139117
0.08	0.2	Inf	100	1.0301929911578505
0.08	0.4	Inf	100	1.1084463353161016
0.08	0.8	Inf	100	1.128913824113891
0.09	0	Inf	100	1
0.09	0.05	Inf	100	1.0071324004864313
0.09	0.1	Inf	100	1.0134808000039675
0.09	0.2	Inf	100	1.0278253348614912
0.09	0.4	Inf	100	1.1143696330932598
0.09	0.8	Inf	100	1.1784243868117494
0.1	0	Inf	100	1
0.1	0.05	Inf	100	1.010654675853787
0.1	0.1	Inf	100	1.0142099426868016
0.1	0.2	Inf	100	1.0630399201872054
0.1	0.4	Inf	100	1.0760092160917305
0.1	0.8	Inf	100	1.085019334762853
0.11	0	Inf	100	1
0.11	0.05	Inf	100	1.0123958161313604
0.11	0.1	Inf	100	1.0228459041405487
0.11	0.2	Inf	100	1.0296224686502644
0.11	0.4	Inf	100	1.0816883912085693
0.11	0.8	Inf	100	1.1437172752079825
0.12	0	Inf	100	1
0.12	0.05	Inf	100	1.0257701426875803
0.12	0.1	Inf	100	1.020548237159474
0.12	0.2	Inf	100	1.0528278786708822
0.12	0.4	Inf	100	1.0931977807574036
0.12	0.8	Inf	100	1.2326244015813517
0.13	0	Inf	100	1
0.13	0.05	Inf	100	1.0117977198980375
0.13	0.1	Inf	100	1.021491557021517
0.13	0.2	Inf	100	1.0673741187226717
0.13	0.4	Inf	100	1.1187375649148732
0.13	0.8	Inf	100	1.2535495535876167
0.14	0	Inf	100	1
0.14	0.05	Inf	100	1.0154962134563323
0.14	0.1	Inf	100	1.060415434411512
0.14	0.2	Inf	100	1.1019077747660195
0.14	0.4	Inf	100	1.1427711592096423
0.14	0.8	Inf	100	1.276709704064717
0.15	0	Inf	100	1
0.15	0.05	Inf	100	1.0170297296712458
0.15	0.1	Inf	100	1.0297677517885395
0.15	0.2	Inf	100	1.088711590320555
0.15	0.4	Inf	100	1.1617543435450193
0.15	0.8	Inf	100	1.2932407673121278
0.16	0	Inf	100	1
0.16	0.05	Inf	100	1.0207680547123752
0.16	0.1	Inf	100	1.0478508627691392
0.16	0.2	Inf	100	1.073686243764018
0.16	0.4	Inf	100	1.1094862027517731
0.16	0.8	Inf	100	1.362861730147906
0.17	0	Inf	100	1
0.17	0.05	Inf	100	1.0161031086322077
0.17	0.1	Inf	100	1.045644108625587
0.17	0.2	Inf	100	1.1215050630426138
0.17	0.4	Inf	100	1.135661103407945
0.17	0.8	Inf	100	1.4614292389464494
0.18	0	Inf	100	1
0.18	0.05	Inf	100	1.022109394164622
0.18	0.1	Inf	100	1.0371659731334795
0.18	0.2	Inf	100	1.1261837027478065
0.18	0.4	Inf	100	1.2343483005770561
0.18	0.8	Inf	100	1.518632074236272
0.19	0	Inf	100	1
0.19	0.05	Inf	100	1.0286064653590905
0.19	0.1	Inf	100	1.0546391001859787
0.19	0.2	Inf	100	1.07167954829412
0.19	0.4	Inf	100	1.2894825519721813
0.19	0.8	Inf	100	1.708474511424537
0.2	0	Inf	100	1
0.2	0.05	Inf	100	1.018326520736165
0.2	0.1	Inf	100	1.0842801257335162
0.2	0.2	Inf	100	1.0951943394480517
0.2	0.4	Inf	100	1.2185210485532691
0.2	0.8	Inf	100	1.4999957061046396
0.21	0	Inf	100	1
0.21	0.05	Inf	100	1.0250783274149786
0.21	0.1	Inf	100	1.024677493847921
0.21	0.2	Inf	100	1.1408464204341322
0.21	0.4	Inf	100	1.186565519528716
0.21	0.8	Inf	100	1.5487136342270758
0.22	0	Inf	100	1
0.22	0.05	Inf	100	1.0239124715263808
0.22	0.1	Inf	100	1.029836586332502
0.22	0.2	Inf	100	1.130708352617141
0.22	0.4	Inf	100	1.2454453661066514
0.22	0.8	Inf	100	1.4689819910607134
0.23	0	Inf	100	1
0.23	0.05	Inf	100	1.0346138445531772
0.23	0.1	Inf	100	1.0807505498662717
0.23	0.2	Inf	100	1.1470794945796243
0.23	0.4	Inf	100	1.3143209155953968
0.23	0.8	Inf	100	1.5190615791980466
0.24	0	Inf	100	1
0.24	0.05	Inf	100	1.0296400415738989
0.24	0.1	Inf	100	1.0494002883614948
0.24	0.2	Inf	100	1.1416913521001164
0.24	0.4	Inf	100	1.12555452664827
0.24	0.8	Inf	100	1.61373987665222
0.25	0	Inf	100	1
0.25	0.05	Inf	100	1.027025339772307
0.25	0.1	Inf	100	1.0579047592964241
0.25	0.2	Inf	100	1.132679097056659
0.25	0.4	Inf	100	1.121491173451766
0.25	0.8	Inf	100	2.2044657323736394
0.26	0	Inf	100	1
0.26	0.05	Inf	100	1.0124014010389946
0.26	0.1	Inf	100	1.0897918166799478
0.26	0.2	Inf	100	1.073986068256161
0.26	0.4	Inf	100	1.4603801901992997
0.26	0.8	Inf	100	1.681291755879493
0.27	0	Inf	100	1
0.27	0.05	Inf	100	1.0363257082362243
0.27	0.1	Inf	100	1.0693996617398218
0.27	0.2	Inf	100	1.0894118504428771
0.27	0.4	Inf	100	1.3393783370613463
0.27	0.8	Inf	100	1.5931472636913442
0.28	0	Inf	100	1
0.28	0.05	Inf	100	1.0514002111668623
0.28	0.1	Inf	100	1.0614294105045945
0.28	0.2	Inf	100	1.131678336970818
0.28	0.4	Inf	100	1.2288972524504862
0.28	0.8	Inf	100	1.7180496222931925
0.29	0	Inf	100	1
0.29	0.05	Inf	100	1.0462542435372182
0.29	0.1	Inf	100	1.088251154182767
0.29	0.2	Inf	100	1.2437980389181469
0.29	0.4	Inf	100	1.379360137446514
0.29	0.8	Inf	100	1.8373479446544896
0.3	0	Inf	100	1
0.3	0.05	Inf	100	1.0334459205360302
0.3	0.1	Inf	100	1.0687758005160237
0.3	0.2	Inf	100	1.2269948519564862
0.3	0.4	Inf	100	1.2384559079676658
0.3	0.8	Inf	100	1.47025576017805
0.31	0	Inf	100	1
0.31	0.05	Inf	100	1.040508377271776
0.31	0.1	Inf	100	1.1597038143103096
0.31	0.2	Inf	100	1.103253055955936
0.31	0.4	Inf	100	1.4209835099091364
0.31	0.8	Inf	100	1.7527536283657674
0.32	0	Inf	100	1
0.32	0.05	Inf	100	1.0446629673636125
0.32	0.1	Inf	100	1.061913114440233
0.32	0.2	Inf	100	1.1525091883195435
0.32	0.4	Inf	100	1.5901099421567313
0.32	0.8	Inf	100	2.186470204863198
