M_sigma	S	Q_alpha	motif_ratio_summary	motif_ratio
0.24	0.4	Inf	75	1.0707895557915428
0.24	0.8	Inf	75	1.1104249932929973
0.25	0	Inf	75	1
0.25	0.05	Inf	75	1.0146501809661268
0.25	0.1	Inf	75	1.0206345694209311
0.25	0.2	Inf	75	1.0487659969116874
0.25	0.4	Inf	75	1.1094681833539677
0.25	0.8	Inf	75	1.2126409224190329
0.26	0	Inf	75	1
0.26	0.05	Inf	75	1.0173963302285614
0.26	0.1	Inf	75	1.0248803262265898
0.26	0.2	Inf	75	1.06475456254255
0.26	0.4	Inf	75	1.129222272945885
0.26	0.8	Inf	75	1.1440921004864393
0.27	0	Inf	75	1
0.27	0.05	Inf	75	1.0158974691657443
0.27	0.1	Inf	75	1.0244555075091148
0.27	0.2	Inf	75	1.0535712683860485
0.27	0.4	Inf	75	1.0865937966888963
0.27	0.8	Inf	75	1.244135371017948
0.28	0	Inf	75	1
0.28	0.05	Inf	75	1.0130734976842584
0.28	0.1	Inf	75	1.0257691874475074
0.28	0.2	Inf	75	1.036764140639221
0.28	0.4	Inf	75	1.0979461012802991
0.28	0.8	Inf	75	1.0991694640716578
0.29	0	Inf	75	1
0.29	0.05	Inf	75	1.0159192797958216
0.29	0.1	Inf	75	1.0309582888636513
0.29	0.2	Inf	75	1.043957319897865
0.29	0.4	Inf	75	1.0967678127394662
0.29	0.8	Inf	75	1.2029147832829727
0.3	0	Inf	75	1
0.3	0.05	Inf	75	1.0151067752223915
0.3	0.1	Inf	75	1.0158264773550238
0.3	0.2	Inf	75	1.0955598290831365
0.3	0.4	Inf	75	1.1229244093525528
0.3	0.8	Inf	75	1.3570068322488051
0.31	0	Inf	75	1
0.31	0.05	Inf	75	1.018743937849504
0.31	0.1	Inf	75	1.0580120109513964
0.31	0.2	Inf	75	1.065084731400708
0.31	0.4	Inf	75	1.0683314759142521
0.31	0.8	Inf	75	1.0777222886965723
0.32	0	Inf	75	1
0.32	0.05	Inf	75	1.016610481593128
0.32	0.1	Inf	75	1.0372712059344937
0.32	0.2	Inf	75	1.077782983010789
0.32	0.4	Inf	75	1.1016646037811129
0.32	0.8	Inf	75	1.213552478309373
0.33	0	Inf	75	1
0.33	0.05	Inf	75	1.0194078019936463
0.33	0.1	Inf	75	1.0250986504729938
0.33	0.2	Inf	75	1.0517972052119973
0.33	0.4	Inf	75	1.2041533005563676
0.33	0.8	Inf	75	1.2382083666766355
0.34	0	Inf	75	1
0.34	0.05	Inf	75	1.0168927820832319
0.34	0.1	Inf	75	1.0386683247929456
0.34	0.2	Inf	75	1.0722471241425426
0.34	0.4	Inf	75	1.1775989816254937
0.34	0.8	Inf	75	1.359149019771615
0.35	0	Inf	75	1
0.35	0.05	Inf	75	1.0191626807626328
0.35	0.1	Inf	75	1.0300602383879043
0.35	0.2	Inf	75	1.046145240411703
0.35	0.4	Inf	75	1.1323403931613463
0.35	0.8	Inf	75	1.2852257279437482
0.36	0	Inf	75	1
0.36	0.05	Inf	75	1.0149678278159977
0.36	0.1	Inf	75	1.0187452299623998
0.36	0.2	Inf	75	1.0609343881149407
0.36	0.4	Inf	75	1.1013040977458544
0.36	0.8	Inf	75	1.460489844539422
0.37	0	Inf	75	1
0.37	0.05	Inf	75	1.0189269479066612
0.37	0.1	Inf	75	1.0671298945145788
0.37	0.2	Inf	75	1.0879248828002186
0.37	0.4	Inf	75	1.146442041270782
0.37	0.8	Inf	75	1.129276274488572
0.38	0	Inf	75	1
0.38	0.05	Inf	75	1.020058873337752
0.38	0.1	Inf	75	1.0368397216692942
0.38	0.2	Inf	75	1.1064747612055674
0.38	0.4	Inf	75	1.1411838190477257
0.38	0.8	Inf	75	1.2928651190712548
0.39	0	Inf	75	1
0.39	0.05	Inf	75	1.0242208019632655
0.39	0.1	Inf	75	1.0204793337617075
0.39	0.2	Inf	75	1.0641320486382433
0.39	0.4	Inf	75	1.2394061244939043
0.39	0.8	Inf	75	1.475807266924392
0.4	0	Inf	75	1
0.4	0.05	Inf	75	1.0361076858096752
0.4	0.1	Inf	75	1.0285895552451383
0.4	0.2	Inf	75	1.0705196228994471
0.4	0.4	Inf	75	1.1679263151837722
0.4	0.8	Inf	75	1.378720718247315
0.41	0	Inf	75	1
0.41	0.05	Inf	75	1.0146293528662649
0.41	0.1	Inf	75	1.0370979111937824
0.41	0.2	Inf	75	1.061999519754281
0.41	0.4	Inf	75	1.180480243071977
0.41	0.8	Inf	75	1.581474847558708
0.42	0	Inf	75	1
0.42	0.05	Inf	75	1.0231969785380806
0.42	0.1	Inf	75	1.0427481342056075
0.42	0.2	Inf	75	1.0925970998834085
0.42	0.4	Inf	75	1.3029098705068927
0.42	0.8	Inf	75	1.4365276191750227
0.43	0	Inf	75	1
0.43	0.05	Inf	75	1.0229228144096565
0.43	0.1	Inf	75	1.0333266815967208
0.43	0.2	Inf	75	1.0927014483055255
0.43	0.4	Inf	75	1.18600761745269
0.43	0.8	Inf	75	1.4591423143670346
0.44	0	Inf	75	1
0.44	0.05	Inf	75	1.0312965956762712
0.44	0.1	Inf	75	1.051751910748956
0.44	0.2	Inf	75	1.0518735518891067
0.44	0.4	Inf	75	1.107845661565823
0.44	0.8	Inf	75	1.4866304939953083
0.45	0	Inf	75	1
0.45	0.05	Inf	75	1.0242012578476387
0.45	0.1	Inf	75	1.0429838485727974
0.45	0.2	Inf	75	1.056818730697093
0.45	0.4	Inf	75	1.2820766187248458
0.45	0.8	Inf	75	1.5091096413436946
0.46	0	Inf	75	1
0.46	0.05	Inf	75	1.0223411151836357
0.46	0.1	Inf	75	1.0415736623870175
0.46	0.2	Inf	75	1.0921974724665047
0.46	0.4	Inf	75	1.1660471882332395
0.46	0.8	Inf	75	1.445751336699372
0.47	0	Inf	75	1
0.47	0.05	Inf	75	1.0188460311662089
0.47	0.1	Inf	75	1.042315925448875
0.47	0.2	Inf	75	1.1373224629515886
0.47	0.4	Inf	75	1.2181980016212495
0.47	0.8	Inf	75	1.389345882470721
0.48	0	Inf	75	1
0.48	0.05	Inf	75	1.0370724883132143
0.48	0.1	Inf	75	1.0688804592038257
0.48	0.2	Inf	75	1.0717633192371279
0.48	0.4	Inf	75	1.1375367329895314
0.48	0.8	Inf	75	1.2539990671092258
0.49	0	Inf	75	1
0.49	0.05	Inf	75	1.031517678457578
0.49	0.1	Inf	75	1.0636950894865869
0.49	0.2	Inf	75	1.0562896313187091
0.49	0.4	Inf	75	1.12653496964665
0.49	0.8	Inf	75	1.3804045101394369
0.5	0	Inf	75	1
0.5	0.05	Inf	75	1.025908918021266
0.5	0.1	Inf	75	1.0398350979046334
0.5	0.2	Inf	75	1.1150494388201952
0.5	0.4	Inf	75	1.3063869794761866
0.5	0.8	Inf	75	1.5993241427690514
0.51	0	Inf	75	1
0.51	0.05	Inf	75	1.0338483582868565
0.51	0.1	Inf	75	1.0354364187641185
0.51	0.2	Inf	75	1.1652866903750945
0.51	0.4	Inf	75	1.2173335743994185
0.51	0.8	Inf	75	1.5025599955991402
0.52	0	Inf	75	1
0.52	0.05	Inf	75	1.0561093101183745
0.52	0.1	Inf	75	1.0723859974604966
0.52	0.2	Inf	75	1.164342115299387
0.52	0.4	Inf	75	1.1440865508384421
0.52	0.8	Inf	75	1.3998104694967222
0.53	0	Inf	75	1
0.53	0.05	Inf	75	1.0328755407277244
0.53	0.1	Inf	75	1.0766801416467215
0.53	0.2	Inf	75	1.1277087911453203
0.53	0.4	Inf	75	1.2574126258951712
0.53	0.8	Inf	75	1.6053549659950528
0.54	0	Inf	75	1
0.54	0.05	Inf	75	1.0229640477935458
0.54	0.1	Inf	75	1.0559679576856345
0.54	0.2	Inf	75	1.1609739733046052
0.54	0.4	Inf	75	1.1737957312067309
0.54	0.8	Inf	75	1.5851067273403254
0.55	0	Inf	75	1
0.55	0.05	Inf	75	1.0164632666671716
0.55	0.1	Inf	75	1.0604784944869023
0.55	0.2	Inf	75	1.2079220597419293
0.55	0.4	Inf	75	1.4228026065660635
0.55	0.8	Inf	75	1.8485734806235201
0.56	0	Inf	75	1
0.56	0.05	Inf	75	1.0305294753815435
0.56	0.1	Inf	75	1.0587101738112397
0.56	0.2	Inf	75	1.0757467693106677
0.56	0.4	Inf	75	1.2738275264884107
0.56	0.8	Inf	75	1.7503929820030395
0.57	0	Inf	75	1
0.57	0.05	Inf	75	1.0317387647723502
0.57	0.1	Inf	75	1.05567131883616
0.57	0.2	Inf	75	1.1412348913544283
0.57	0.4	Inf	75	1.1806781939997713
0.57	0.8	Inf	75	1.4303730532835857
0.58	0	Inf	75	1
0.58	0.05	Inf	75	1.0516074006723133
0.58	0.1	Inf	75	1.0583667278737654
0.58	0.2	Inf	75	1.103837978004799
0.58	0.4	Inf	75	1.251619218509384
0.58	0.8	Inf	75	1.952350425713889
0.59	0	Inf	75	1
0.59	0.05	Inf	75	1.0528543097324465
0.59	0.1	Inf	75	1.093350042479904
0.59	0.2	Inf	75	1.1706494281338167
0.59	0.4	Inf	75	1.2900536883907014
0.59	0.8	Inf	75	2.1746616732874604
0.6	0	Inf	75	1
0.6	0.05	Inf	75	1.0406657449541
0.6	0.1	Inf	75	1.1141216641187444
0.6	0.2	Inf	75	1.2634285408076122
0.6	0.4	Inf	75	1.4536983879707943
0.6	0.8	Inf	75	1.4537709961097738
0.61	0	Inf	75	1
0.61	0.05	Inf	75	1.0548316337596948
0.61	0.1	Inf	75	1.0531642448405556
0.61	0.2	Inf	75	1.1628539847973807
0.61	0.4	Inf	75	1.4777674103505745
0.61	0.8	Inf	75	1.6054474171634532
0.62	0	Inf	75	1
0.62	0.05	Inf	75	1.0345022495450742
0.62	0.1	Inf	75	1.0719294447674004
0.62	0.2	Inf	75	1.1327882910633034
0.62	0.4	Inf	75	1.498905652365378
0.62	0.8	Inf	75	1.7145709716325812
0.63	0	Inf	75	1
0.63	0.05	Inf	75	1.0787129811538352
0.63	0.1	Inf	75	1.094704034437026
0.63	0.2	Inf	75	1.1694580134063102
0.63	0.4	Inf	75	1.4592255821867526
0.63	0.8	Inf	75	1.7105070410843413
0.64	0	Inf	75	1
0.64	0.05	Inf	75	1.0706613020101545
0.64	0.1	Inf	75	1.1297625433165168
0.64	0.2	Inf	75	1.2551213001684893
0.64	0.4	Inf	75	1.3776520303924646
0.64	0.8	Inf	75	1.7772709552126895
0.65	0	Inf	75	1
0.65	0.05	Inf	75	1.058143192554772
0.65	0.1	Inf	75	1.0839392751073105
0.65	0.2	Inf	75	1.1195865645829088
0.65	0.4	Inf	75	1.4708385011849818
0.65	0.8	Inf	75	1.5096221554722318
0.66	0	Inf	75	1
0.66	0.05	Inf	75	1.031557505236645
0.66	0.1	Inf	75	1.0914474443850648
0.66	0.2	Inf	75	1.1853571498970072
0.66	0.4	Inf	75	1.5219385281014741
0.66	0.8	Inf	75	1.723318575332801
0.67	0	Inf	75	1
0.67	0.05	Inf	75	1.0398830573812208
0.67	0.1	Inf	75	1.128084654477358
0.67	0.2	Inf	75	1.3415498952821292
0.67	0.4	Inf	75	1.2882012880516185
0.67	0.8	Inf	75	1.3768708316975868
0.68	0	Inf	75	1
0.68	0.05	Inf	75	1.0493862783063443
0.68	0.1	Inf	75	1.0499204745922799
0.68	0.2	Inf	75	1.1058179919120579
0.68	0.4	Inf	75	1.3888612489709866
0.68	0.8	Inf	75	2.17616984190417
0.69	0	Inf	75	1
0.69	0.05	Inf	75	1.0573611423491343
0.69	0.1	Inf	75	1.0785191138648829
0.69	0.2	Inf	75	1.122324791588292
0.69	0.4	Inf	75	1.502968802983952
0.69	0.8	Inf	75	1.8310234166455217
0.7	0	Inf	75	1
0.7	0.05	Inf	75	1.0532113439987805
0.7	0.1	Inf	75	1.09300222451743
0.7	0.2	Inf	75	1.117790536162169
0.7	0.4	Inf	75	1.2749120658798792
0.7	0.8	Inf	75	1.5984361608826982
0.71	0	Inf	75	1
0.71	0.05	Inf	75	1.0634189724628973
0.71	0.1	Inf	75	1.282532203936793
0.71	0.2	Inf	75	1.2936542865532035
0.71	0.4	Inf	75	1.4038318974311421
0.71	0.8	Inf	75	1.79689300906028
0.72	0	Inf	75	1
0.72	0.05	Inf	75	1.0417646865713468
0.72	0.1	Inf	75	1.1346176509339925
0.72	0.2	Inf	75	1.2725955491420051
0.72	0.4	Inf	75	1.795001160682585
0.72	0.8	Inf	75	1.8715440716212253
0.73	0	Inf	75	1
0.73	0.05	Inf	75	1.0464864691046292
0.73	0.1	Inf	75	1.0777601675297064
0.73	0.2	Inf	75	1.1794604696285251
0.73	0.4	Inf	75	1.2404014973137802
0.73	0.8	Inf	75	1.9115335458155058
0.74	0	Inf	75	1
0.74	0.05	Inf	75	1.0572059128478062
0.74	0.1	Inf	75	1.0872382908788936
0.74	0.2	Inf	75	1.2069778681442143
0.74	0.4	Inf	75	1.5930894079538422
0.74	0.8	Inf	75	1.89523517269658
0.75	0	Inf	75	1
0.75	0.05	Inf	75	1.0514714798782112
0.75	0.1	Inf	75	1.1549172396620426
0.75	0.2	Inf	75	1.1807859379114016
0.75	0.4	Inf	75	1.3048107726611986
0.75	0.8	Inf	75	1.6683985289771648
0.76	0	Inf	75	1
0.76	0.05	Inf	75	1.0721882947314894
0.76	0.1	Inf	75	1.1247462810018678
0.76	0.2	Inf	75	1.338639584096684
0.76	0.4	Inf	75	1.6594574303503107
0.76	0.8	Inf	75	2.2103170142560318
0.77	0	Inf	75	1
0.77	0.05	Inf	75	1.193580498480666
0.77	0.1	Inf	75	1.127344539059111
0.77	0.2	Inf	75	1.3276062470410523
0.77	0.4	Inf	75	1.5228620639072636
0.77	0.8	Inf	75	1.902231064017482
0.78	0	Inf	75	1
0.78	0.05	Inf	75	1.0505911760083757
0.78	0.1	Inf	75	1.107310970330695
0.78	0.2	Inf	75	1.1620820788853268
0.78	0.4	Inf	75	1.6670421068661874
0.78	0.8	Inf	75	1.9244918885354967
0.79	0	Inf	75	1
0.79	0.05	Inf	75	1.0986739913945958
0.79	0.1	Inf	75	1.171174625018471
0.79	0.2	Inf	75	1.1997451511926567
0.79	0.4	Inf	75	1.6653457157413998
0.79	0.8	Inf	75	3.455062036729723
0.8	0	Inf	75	1
0.8	0.05	Inf	75	1.0556236348093004
0.8	0.1	Inf	75	1.2540244048984464
0.8	0.2	Inf	75	1.357580227199955
0.8	0.4	Inf	75	1.9401518691402395
0.8	0.8	Inf	75	2.2647461927628574
0.81	0	Inf	75	1
0.81	0.05	Inf	75	1.0876666050896793
0.81	0.1	Inf	75	1.401172516813772
0.81	0.2	Inf	75	1.5165351929012352
0.81	0.4	Inf	75	1.4619711182432598
0.81	0.8	Inf	75	1.7049159537787
0.82	0	Inf	75	1
0.82	0.05	Inf	75	1.0800135881561916
0.82	0.1	Inf	75	1.2032352110872653
0.82	0.2	Inf	75	1.5574662167790354
0.82	0.4	Inf	75	1.9241055415911186
0.82	0.8	Inf	75	1.6679382117195392
0.83	0	Inf	75	1
0.83	0.05	Inf	75	1.0693265188655872
0.83	0.1	Inf	75	1.1154406153192817
0.83	0.2	Inf	75	1.1344697671989685
0.83	0.4	Inf	75	1.4199412790693144
0.83	0.8	Inf	75	2.4800588580563208
0.84	0	Inf	75	1
0.84	0.05	Inf	75	1.0867139472443603
0.84	0.1	Inf	75	1.1412379179992405
0.84	0.2	Inf	75	1.1084704473267601
0.84	0.4	Inf	75	1.5179423160599248
0.84	0.8	Inf	75	1.5951410168803508
0.85	0	Inf	75	1
0.85	0.05	Inf	75	1.1017304565749468
0.85	0.1	Inf	75	1.128266889370225
0.85	0.2	Inf	75	1.2151149093260052
0.85	0.4	Inf	75	1.5959563292163337
0.85	0.8	Inf	75	2.4956090069078165
0.86	0	Inf	75	1
0.86	0.05	Inf	75	1.082204942663182
0.86	0.1	Inf	75	1.053840144334889
0.86	0.2	Inf	75	1.3228390096922304
0.86	0.4	Inf	75	1.5296716107452784
0.86	0.8	Inf	75	2.518744621878528
0.87	0	Inf	75	1
0.87	0.05	Inf	75	1.1001063556796429
0.87	0.1	Inf	75	1.4100223929168643
0.87	0.2	Inf	75	1.5691192703516565
0.87	0.4	Inf	75	1.7373834904495216
0.87	0.8	Inf	75	1.9930169050453272
0.88	0	Inf	75	1
0.88	0.05	Inf	75	1.0947001092416728
0.88	0.1	Inf	75	1.2413011468818966
0.88	0.2	Inf	75	1.3120225049281138
0.88	0.4	Inf	75	1.4603800201183503
0.88	0.8	Inf	75	2.0620455096698134
0.89	0	Inf	75	1
0.89	0.05	Inf	75	1.0476595682045005
0.89	0.1	Inf	75	1.1505569841815282
0.89	0.2	Inf	75	1.4464629650647707
0.89	0.4	Inf	75	1.791440098767
0.89	0.8	Inf	75	2.78570077510115
0.9	0	Inf	75	1
0.9	0.05	Inf	75	1.0587410388746397
0.9	0.1	Inf	75	1.1145126664504545
0.9	0.2	Inf	75	1.2190352138384752
0.9	0.4	Inf	75	1.7615475819224748
0.9	0.8	Inf	75	2.5039750763265975
0.91	0	Inf	75	1
0.91	0.05	Inf	75	1.048346987390248
0.91	0.1	Inf	75	1.2234247336385118
0.91	0.2	Inf	75	1.3494554390351436
0.91	0.4	Inf	75	1.647434115488042
0.91	0.8	Inf	75	1.6779463241586798
0.92	0	Inf	75	1
0.92	0.05	Inf	75	1.1503940724071562
0.92	0.1	Inf	75	1.1514318476756378
0.92	0.2	Inf	75	1.8407431288999816
0.92	0.4	Inf	75	1.7371675524374202
0.92	0.8	Inf	75	3.339636163036708
0.93	0	Inf	75	1
0.93	0.05	Inf	75	1.065077592711039
0.93	0.1	Inf	75	1.1083943738409354
0.93	0.2	Inf	75	1.4270803814941861
0.93	0.4	Inf	75	2.0723540557237072
0.93	0.8	Inf	75	2.3965377914081127
0.94	0	Inf	75	1
0.94	0.05	Inf	75	1.0421592603397118
0.94	0.1	Inf	75	1.2047026776215541
0.94	0.2	Inf	75	1.4189263100325795
0.94	0.4	Inf	75	1.7188444163632166
0.94	0.8	Inf	75	2.105069461344677
0.95	0	Inf	75	1
0.95	0.05	Inf	75	1.102186060059167
0.95	0.1	Inf	75	1.2461764544229006
0.95	0.2	Inf	75	1.3947425707962575
0.95	0.4	Inf	75	1.7671712366723646
0.95	0.8	Inf	75	3.896184763580928
0.96	0	Inf	75	1
0.96	0.05	Inf	75	1.0541131565241904
0.96	0.1	Inf	75	1.2551581809497223
0.96	0.2	Inf	75	1.5576657817269512
0.96	0.4	Inf	75	3.0501203422732366
0.96	0.8	Inf	75	2.594615732028092
0.97	0	Inf	75	1
0.97	0.05	Inf	75	1.0545689249577068
0.97	0.1	Inf	75	1.1073582622547755
0.97	0.2	Inf	75	1.1673026111267815
0.97	0.4	Inf	75	1.562588147482149
0.97	0.8	Inf	75	3.081949183038686
0.98	0	Inf	75	1
0.98	0.05	Inf	75	1.150440012407893
0.98	0.1	Inf	75	1.247660352068248
0.98	0.2	Inf	75	1.1554844711550045
0.98	0.4	Inf	75	1.3073779257526321
0.98	0.8	Inf	75	2.348549501607912
0.99	0	Inf	75	1
0.99	0.05	Inf	75	1.0768356080271002
0.99	0.1	Inf	75	1.3573801388841238
0.99	0.2	Inf	75	1.3386742906617721
0.99	0.4	Inf	75	1.9944009557018565
0.99	0.8	Inf	75	2.9993034682426027
1	0	Inf	75	1
1	0.05	Inf	75	1.09377380138045
1	0.1	Inf	75	1.2275735265819205
1	0.2	Inf	75	1.4273854571566236
1	0.4	Inf	75	2.170915194824216
1	0.8	Inf	75	3.539940071620383
0	0	Inf	100	1
0	0.05	Inf	100	1.0000000000000002
0	0.1	Inf	100	1.0000000000000002
0	0.2	Inf	100	1.0000000000000004
0	0.4	Inf	100	1.0000000000000007
0	0.8	Inf	100	1.0000000000000013
0.01	0	Inf	100	1
0.01	0.05	Inf	100	1.0009089151027626
0.01	0.1	Inf	100	1.0020726542355018
0.01	0.2	Inf	100	1.0022530046812597
0.01	0.4	Inf	100	1.0115078557245263
0.01	0.8	Inf	100	1.0119453179671682
0.02	0	Inf	100	1
0.02	0.05	Inf	100	1.0022027376686435
0.02	0.1	Inf	100	1.0045827624270165
0.02	0.2	Inf	100	1.0056749014498165
0.02	0.4	Inf	100	1.016294117284642
0.02	0.8	Inf	100	1.0319991478793347
0.03	0	Inf	100	1
0.03	0.05	Inf	100	1.0023619834579722
0.03	0.1	Inf	100	1.0043910899674429
0.03	0.2	Inf	100	1.0089348420786013
0.03	0.4	Inf	100	1.0207390869586077
0.03	0.8	Inf	100	1.0501942290158088
0.04	0	Inf	100	1
0.04	0.05	Inf	100	1.0054456971574577
0.04	0.1	Inf	100	1.007333444329443
0.04	0.2	Inf	100	1.0140387324526128
0.04	0.4	Inf	100	1.0335987891878917
0.04	0.8	Inf	100	1.0953496139533152
0.05	0	Inf	100	1
0.05	0.05	Inf	100	1.0061821772504687
0.05	0.1	Inf	100	1.0094384048909486
0.05	0.2	Inf	100	1.0191648662052333
0.05	0.4	Inf	100	1.0255352041127492
0.05	0.8	Inf	100	1.1087142850103184
0.06	0	Inf	100	1
0.06	0.05	Inf	100	1.0049358498357288
0.06	0.1	Inf	100	1.0106340101857438
0.06	0.2	Inf	100	1.0317121414459403
0.06	0.4	Inf	100	1.0326917522853327
0.06	0.8	Inf	100	1.136875256882371
0.07	0	Inf	100	1
0.07	0.05	Inf	100	1.0060008965370013
0.07	0.1	Inf	100	1.025547797977505
0.07	0.2	Inf	100	1.0386800244023116
0.07	0.4	Inf	100	1.07713827799008
0.07	0.8	Inf	100	1.1168481366920457
0.08	0	Inf	100	1
0.08	0.05	Inf	100	1.0114914785478952
0.08	0.1	Inf	100	1.0213780294536763
0.08	0.2	Inf	100	1.0250172259539096
0.08	0.4	Inf	100	1.059348385739017
0.08	0.8	Inf	100	1.1343566629543067
0.09	0	Inf	100	1
0.09	0.05	Inf	100	1.0074566546842065
0.09	0.1	Inf	100	1.013916283012965
0.09	0.2	Inf	100	1.040700924618077
0.09	0.4	Inf	100	1.0531487479607076
0.09	0.8	Inf	100	1.2012264157292016
0.1	0	Inf	100	1
0.1	0.05	Inf	100	1.0105988323837687
0.1	0.1	Inf	100	1.0273460531980598
0.1	0.2	Inf	100	1.0474400652500457
0.1	0.4	Inf	100	1.0915342566407948
0.1	0.8	Inf	100	1.1546849883900028
0.11	0	Inf	100	1
0.11	0.05	Inf	100	1.0110812691206021
0.11	0.1	Inf	100	1.024709123979895
0.11	0.2	Inf	100	1.045648479596773
0.11	0.4	Inf	100	1.0949018326181255
0.11	0.8	Inf	100	1.1882084946738682
0.12	0	Inf	100	1
0.12	0.05	Inf	100	1.0068650664520864
0.12	0.1	Inf	100	1.0328208892577813
0.12	0.2	Inf	100	1.046985429343603
0.12	0.4	Inf	100	1.0749990748394755
0.12	0.8	Inf	100	1.242990990196807
0.13	0	Inf	100	1
0.13	0.05	Inf	100	1.0156469506384498
0.13	0.1	Inf	100	1.0288835370067797
0.13	0.2	Inf	100	1.0586973951876522
0.13	0.4	Inf	100	1.0887669615374986
0.13	0.8	Inf	100	1.3458865799366724
0.14	0	Inf	100	1
0.14	0.05	Inf	100	1.0142252049630587
0.14	0.1	Inf	100	1.0267193048611338
0.14	0.2	Inf	100	1.0639703635780222
0.14	0.4	Inf	100	1.1533507501881104
0.14	0.8	Inf	100	1.337258689265697
0.15	0	Inf	100	1
0.15	0.05	Inf	100	1.0130179473325156
0.15	0.1	Inf	100	1.0301959885018257
0.15	0.2	Inf	100	1.0661308418666393
0.15	0.4	Inf	100	1.1484450334821537
0.15	0.8	Inf	100	1.449663007186879
0.16	0	Inf	100	1
0.16	0.05	Inf	100	1.0177773774169494
0.16	0.1	Inf	100	1.033403689219002
0.16	0.2	Inf	100	1.0761684688570383
0.16	0.4	Inf	100	1.1270785047255794
0.16	0.8	Inf	100	1.218075046199372
0.17	0	Inf	100	1
0.17	0.05	Inf	100	1.019880474155209
0.17	0.1	Inf	100	1.0594454331710284
0.17	0.2	Inf	100	1.0702267810314992
0.17	0.4	Inf	100	1.1385028874647338
0.17	0.8	Inf	100	1.2999141439491457
0.18	0	Inf	100	1
0.18	0.05	Inf	100	1.0156828644520692
0.18	0.1	Inf	100	1.0530682308034123
0.18	0.2	Inf	100	1.087585369502456
0.18	0.4	Inf	100	1.1686278130291916
0.18	0.8	Inf	100	1.2640299585668568
0.19	0	Inf	100	1
0.19	0.05	Inf	100	1.021786858619278
0.19	0.1	Inf	100	1.043767775057918
0.19	0.2	Inf	100	1.0766121554932737
0.19	0.4	Inf	100	1.1667693227637663
0.19	0.8	Inf	100	1.4656208465202591
0.2	0	Inf	100	1
0.2	0.05	Inf	100	1.0363079552828693
0.2	0.1	Inf	100	1.0411419425689292
0.2	0.2	Inf	100	1.0699609465183666
0.2	0.4	Inf	100	1.2689509443308624
0.2	0.8	Inf	100	1.335326695229694
0.21	0	Inf	100	1
0.21	0.05	Inf	100	1.041665008953588
0.21	0.1	Inf	100	1.0712024507489475
0.21	0.2	Inf	100	1.0782308788631478
0.21	0.4	Inf	100	1.207315902745562
0.21	0.8	Inf	100	1.677773087206131
0.22	0	Inf	100	1
0.22	0.05	Inf	100	1.0283665526376933
0.22	0.1	Inf	100	1.0433655361765453
0.22	0.2	Inf	100	1.0999242619680367
0.22	0.4	Inf	100	1.2349354521353721
0.22	0.8	Inf	100	1.405186279482
0.23	0	Inf	100	1
0.23	0.05	Inf	100	1.0303843346830326
0.23	0.1	Inf	100	1.0880666803363788
0.23	0.2	Inf	100	1.1138795025296788
0.23	0.4	Inf	100	1.174270642942076
0.23	0.8	Inf	100	1.592097202211008
0.24	0	Inf	100	1
0.24	0.05	Inf	100	1.0216045665683806
0.24	0.1	Inf	100	1.0759668276372756
0.24	0.2	Inf	100	1.0878728081178741
0.24	0.4	Inf	100	1.1882227768876803
0.24	0.8	Inf	100	1.5373060793857625
0.25	0	Inf	100	1
0.25	0.05	Inf	100	1.0306097435085588
0.25	0.1	Inf	100	1.074111675453827
0.25	0.2	Inf	100	1.220936340468649
0.25	0.4	Inf	100	1.1733068125141166
0.25	0.8	Inf	100	1.5124398187199917
0.26	0	Inf	100	1
0.26	0.05	Inf	100	1.0416774019897153
0.26	0.1	Inf	100	1.095090192571822
0.26	0.2	Inf	100	1.2080626860597898
0.26	0.4	Inf	100	1.2637359341731897
0.26	0.8	Inf	100	1.412787936155843
0.27	0	Inf	100	1
0.27	0.05	Inf	100	1.0378514552652038
0.27	0.1	Inf	100	1.0653590604672718
0.27	0.2	Inf	100	1.1485537607250034
0.27	0.4	Inf	100	1.2330431362777399
0.27	0.8	Inf	100	1.5688032871486906
0.28	0	Inf	100	1
0.28	0.05	Inf	100	1.0519466576211878
0.28	0.1	Inf	100	1.0602258338020687
0.28	0.2	Inf	100	1.1013970914495497
0.28	0.4	Inf	100	1.4071777842771191
0.28	0.8	Inf	100	1.6024432839824299
0.29	0	Inf	100	1
0.29	0.05	Inf	100	1.0474984904212454
0.29	0.1	Inf	100	1.1213006069240061
0.29	0.2	Inf	100	1.14121487211461
0.29	0.4	Inf	100	1.206061534887284
0.29	0.8	Inf	100	2.0770251158876194
0.3	0	Inf	100	1
0.3	0.05	Inf	100	1.0440769919356931
0.3	0.1	Inf	100	1.0733633568505485
0.3	0.2	Inf	100	1.1973864746413627
0.3	0.4	Inf	100	1.5422780193484071
0.3	0.8	Inf	100	1.9923821181497905
0.31	0	Inf	100	1
0.31	0.05	Inf	100	1.082766438672052
0.31	0.1	Inf	100	1.067100869885924
0.31	0.2	Inf	100	1.220702924397602
0.31	0.4	Inf	100	1.4463284369890352
0.31	0.8	Inf	100	1.610500691061437
0.32	0	Inf	100	1
0.32	0.05	Inf	100	1.0549900997555806
0.32	0.1	Inf	100	1.116290156289345
0.32	0.2	Inf	100	1.1220512430671086
0.32	0.4	Inf	100	1.315065913156567
0.32	0.8	Inf	100	1.9204669141949817
