S	M_sigma	Q_alpha	iter_index	motif_index	motif_exon	motif_intron	motif_ratio	motif_mutrate	motif_ratio_max	mutrate_ratio_max
0.4	0.43	Inf	1	13	0.04037715481844088	0.03396192469740146	1.1888947749045058	-27.257396038813518	NA	41.33725118692259
0.4	0.43	Inf	1	14	0.039558263028186186	0.032597105046976965	1.2135514172555268	-30.176138124068075	NA	41.33725118692259
0.4	0.43	Inf	1	15	0.044948596430344503	0.041580994050574166	1.0809889820256435	-22.365901646898553	NA	41.33725118692259
0.4	0.43	Inf	1	16	0.05759303069871532	0.06265505116452552	0.9192081025914755	-13.798769729427335	NA	41.33725118692259
0.4	0.43	Inf	1	17	0.06703923306098991	0.0783987217683165	0.8551062000615763	-14.666013268425093	NA	41.33725118692259
0.4	0.43	Inf	1	18	0.05435602968091951	0.05726004946819918	0.9492836661118762	-18.43231447644218	NA	41.33725118692259
0.4	0.43	Inf	1	19	0.05988864269630691	0.06648107116051151	0.9008375113528498	-16.060839516573733	NA	41.33725118692259
0.4	0.43	Inf	1	20	0.048191057836746924	0.0469850963945782	1.0256668930088197	-22.60059406168642	NA	41.33725118692259
0.4	0.44	Inf	1	1	0.050892458973865934	0.05148743162310989	0.9884443129034056	-20.106080691050472	NA	36.08828990140912
0.4	0.44	Inf	1	2	0.05568188685378877	0.05946981142298127	0.9363050852431539	-13.168545471549182	NA	36.08828990140912
0.4	0.44	Inf	1	3	0.04606423185637164	0.04344038642728605	1.0604010609684051	-18.21108008236699	NA	36.08828990140912
0.4	0.44	Inf	1	4	0.0463666350621299	0.043944391770216494	1.055120646670438	-19.66179257687613	NA	36.08828990140912
0.4	0.44	Inf	1	5	0.05071820917815414	0.05119701529692356	0.990647772804869	-18.705327501889695	NA	36.08828990140912
0.4	0.44	Inf	1	6	0.04980953867845651	0.04968256446409417	1.0025557097491233	-15.92145490771709	NA	36.08828990140912
0.4	0.44	Inf	1	7	0.07079279300979877	0.08465465501633128	0.836253989767505	-9.28461529183467	NA	36.08828990140912
0.4	0.44	Inf	1	8	0.0657475398858258	0.07624589980970967	0.8623091871158305	-11.664744000516839	NA	36.08828990140912
0.4	0.44	Inf	1	9	0.06995899007976772	0.08326498346627952	0.8401970092037497	-8.037084994857775	NA	36.08828990140912
0.4	0.44	Inf	1	10	0.03055312512244755	0.01758854187074591	1.7371039252130926	-43.41538903465573	NA	36.08828990140912
0.4	0.44	Inf	1	11	0.06174018562099372	0.06956697603498953	0.8874927320391326	-12.394282601641036	NA	36.08828990140912
0.4	0.44	Inf	1	12	0.035404122648965475	0.02567353774827579	1.3790122341570625	-33.11104750113673	NA	36.08828990140912
0.4	0.44	Inf	1	13	0.03972442876918686	0.032874047948644756	1.208382637612613	-24.865827012024432	NA	36.08828990140912
0.4	0.44	Inf	1	14	0.05439895968095226	0.05733159946825375	0.9488477590979232	-16.10912320288627	NA	36.08828990140912
0.4	0.44	Inf	1	15	0.05528458122976055	0.05880763538293425	0.940091892315805	-14.832695164838638	NA	36.08828990140912
0.4	0.44	Inf	1	16	0.0630087676685682	0.07168127944761367	0.8790128769202069	-10.882460944602652	NA	36.08828990140912
0.4	0.44	Inf	1	17	0.037012014516625995	0.028353357527709986	1.3053838326009124	-25.65271804740489	NA	36.08828990140912
0.4	0.44	Inf	1	18	0.03754160541565616	0.029236009026093596	1.2840878993487002	-29.79750719617794	NA	36.08828990140912
0.4	0.44	Inf	1	19	0.037280528138316255	0.028800880230527088	1.2944232203987045	-30.107665141314662	NA	36.08828990140912
0.4	0.44	Inf	1	20	0.04201939761036789	0.03669899601727981	1.1449740366353063	-20.733875631988894	NA	36.08828990140912
0.4	0.45	Inf	1	1	0.051590171504525655	0.05265028584087608	0.9798649842176662	-16.17012256289885	NA	34.06362119139778
0.4	0.45	Inf	1	2	0.04172020666743183	0.036200344445719713	1.152480930947738	-22.93981756146355	NA	34.06362119139778
0.4	0.45	Inf	1	3	0.05064375586356033	0.05107292643926721	0.9915969065094161	-17.783669612914892	NA	34.06362119139778
0.4	0.45	Inf	1	4	0.05200443486260919	0.05334072477101531	0.9749480361554396	-13.13902664999638	NA	34.06362119139778
0.4	0.45	Inf	1	5	0.04242344516750356	0.03737240861250592	1.1351541616535632	-23.050634547402016	NA	34.06362119139778
0.4	0.45	Inf	1	6	0.04072316984745221	0.034538616412420335	1.1790619914006708	-22.072028741625836	NA	34.06362119139778
0.4	0.45	Inf	1	7	0.06158589523452849	0.0693098253908808	0.8885593764983202	-14.925262116432952	NA	34.06362119139778
0.4	0.45	Inf	1	8	0.08477760457343221	0.10796267428905368	0.7852492088742915	-8.998006269104527	NA	34.06362119139778
0.4	0.45	Inf	1	9	0.03819507209433738	0.030325120157228963	1.259519233437641	-30.355826752603814	NA	34.06362119139778
0.4	0.45	Inf	1	10	0.03800596822848882	0.030009947047481358	1.2664456944344573	-28.31264045337104	NA	34.06362119139778
0.4	0.45	Inf	1	11	0.027633555235988656	0.012722592059981086	2.1720067031709682	-58.530431093935555	NA	34.06362119139778
0.4	0.45	Inf	1	12	0.05832085584464537	0.06386809307440895	0.9131454069984394	-16.18818623233939	NA	34.06362119139778
0.4	0.45	Inf	1	13	0.03926723642510141	0.03211206070850235	1.2228189520924944	-28.390190058909738	NA	34.06362119139778
0.4	0.45	Inf	1	14	0.029624237865582832	0.01604039644263805	1.8468519759796376	-51.458876020149	NA	34.06362119139778
0.4	0.45	Inf	1	15	0.04304795963128297	0.03841326605213828	1.1206534631253178	-24.12646801353839	NA	34.06362119139778
0.4	0.45	Inf	1	16	0.0969646354381029	0.12827439239683816	0.7559157648404732	-5.944785645755718	NA	34.06362119139778
0.4	0.45	Inf	1	17	0.059283803220210304	0.06547300536701717	0.9054694051065395	-16.39024253910998	NA	34.06362119139778
0.4	0.45	Inf	1	18	0.04983619317595976	0.04972698862659959	1.0021960820949805	-16.568552799672723	NA	34.06362119139778
0.4	0.45	Inf	1	19	0.06292647279592783	0.07154412132654639	0.8795477759621183	-11.89986840227686	NA	34.06362119139778
0.4	0.45	Inf	1	20	0.031425326323328444	0.019042210538880732	1.6502982287252648	-41.030191914629185	NA	34.06362119139778
0.4	0.46	Inf	1	1	0.055442689763373854	0.05907114960562308	0.9385747549104101	-15.033295031842448	NA	32.41723641041614
0.4	0.46	Inf	1	2	0.03409521464298569	0.023492024404976154	1.4513527678680402	-41.89153319617166	NA	32.41723641041614
0.4	0.46	Inf	1	3	0.04736161340161098	0.04560268900268495	1.0385706290000238	-19.495511102068335	NA	32.41723641041614
0.4	0.46	Inf	1	4	0.05612625190450344	0.06021041984083906	0.9321684195670491	-14.552288249881636	NA	32.41723641041614
0.4	0.46	Inf	1	5	0.028981209435192924	0.014968682391988198	1.9361229449764235	-59.98639915303548	NA	32.41723641041614
0.4	0.46	Inf	1	6	0.07371078236093093	0.08951797060155153	0.8234188271427745	-10.749262978399159	NA	32.41723641041614
0.4	0.46	Inf	1	7	0.03214682359951822	0.02024470599919703	1.587912593089436	-42.34404688265217	NA	32.41723641041614
0.4	0.46	Inf	1	8	0.054604216633200774	0.057673694388667957	0.946778548036446	-17.5929403041968	NA	32.41723641041614
0.4	0.46	Inf	1	9	0.0404344098473067	0.03405734974551117	1.1872447547870646	-25.64454829881661	NA	32.41723641041614
0.4	0.46	Inf	1	10	0.04941652509999296	0.04902754183332159	1.0079339744993496	-18.963971302205383	NA	32.41723641041614
0.4	0.46	Inf	1	11	0.04392688906139404	0.039878148435656735	1.1015277986707415	-21.662355350386658	NA	32.41723641041614
0.4	0.46	Inf	1	12	0.05155747910218235	0.05259579850363725	0.9802585105465583	-16.064607740288796	NA	32.41723641041614
0.4	0.46	Inf	1	13	0.07150194065675422	0.08583656776125702	0.8330009286441572	-7.940481377071433	NA	32.41723641041614
0.4	0.46	Inf	1	14	0.0442772762413757	0.040462127068959505	1.094289387355095	-19.774972762863616	NA	32.41723641041614
0.4	0.46	Inf	1	15	0.03336910850580269	0.02228184750967115	1.4975916378262288	-41.33137549779743	NA	32.41723641041614
0.4	0.46	Inf	1	16	0.0515402416473952	0.052567069412325335	0.9804663304154183	-16.944517798035474	NA	32.41723641041614
0.4	0.46	Inf	1	17	0.07787840461828695	0.09646400769714492	0.8073312158332806	-10.308954670571179	NA	32.41723641041614
0.4	0.46	Inf	1	18	0.07773444688424097	0.09622407814040161	0.8078481850542416	-8.784872499050918	NA	32.41723641041614
0.4	0.46	Inf	1	19	0.03547505322892615	0.02579175538154358	1.3754415976786083	-33.36744607651293	NA	32.41723641041614
0.4	0.46	Inf	1	20	0.04041942336502542	0.03403237227504237	1.1876757529085622	-28.795936517663677	NA	32.41723641041614
0.4	0.47	Inf	1	1	0.04942069009215459	0.04903448348692432	1.0078762246029014	-26.918461157517523	NA	63.69771333213455
0.4	0.47	Inf	1	2	0.037116620774728916	0.028527701291214857	1.301072960482765	-32.796145001692885	NA	63.69771333213455
0.4	0.47	Inf	1	3	0.039144367136829575	0.031907278561382625	1.2268162282008594	-31.383000154511247	NA	63.69771333213455
0.4	0.47	Inf	1	4	0.05351410571552439	0.055856842859207306	0.9580581890460939	-16.77743675111692	NA	63.69771333213455
0.4	0.47	Inf	1	5	0.056529902030233316	0.06088317005038886	0.9284980066485921	-14.03270594635085	NA	63.69771333213455
0.4	0.47	Inf	1	6	0.04411203562938705	0.040186726048978404	1.097676769578706	-24.580646590114824	NA	63.69771333213455
0.4	0.47	Inf	1	7	0.08399117644316154	0.10665196073860256	0.7875258538285927	-10.117955584540688	NA	63.69771333213455
0.4	0.47	Inf	1	8	0.034191935199478024	0.023653225332463373	1.4455506476975288	-48.37681082555662	NA	63.69771333213455
0.4	0.47	Inf	1	9	0.03575837444248846	0.02626395740414743	1.3614998643289657	-37.22524932735669	NA	63.69771333213455
0.4	0.47	Inf	1	10	0.07046450838126274	0.08410751396877122	0.8377908828386715	-13.38980862916289	NA	63.69771333213455
0.4	0.47	Inf	1	11	0.028766548227227892	0.014610913712046482	1.9688397860778755	-66.27097127030068	NA	63.69771333213455
0.4	0.47	Inf	1	12	0.06004665320350283	0.06674442200583805	0.8996505085960685	-16.825645231962294	NA	63.69771333213455
0.4	0.47	Inf	1	13	0.04249122041089207	0.037485367351486776	1.1335415233487567	-32.35035611260698	NA	63.69771333213455
0.4	0.47	Inf	1	14	0.033103273686966715	0.02183878947827785	1.5158016757244346	-53.46686335292754	NA	63.69771333213455
0.4	0.47	Inf	1	15	0.07102485514200162	0.08504142523666935	0.8351795015704432	-10.978492981409689	NA	63.69771333213455
0.4	0.47	Inf	1	16	0.040830394821365766	0.03471732470227627	1.1760812554398434	-28.03540909171144	NA	63.69771333213455
0.4	0.47	Inf	1	17	0.06242538898542641	0.07070898164237735	0.8828494985425386	-15.340337636951887	NA	63.69771333213455
0.4	0.47	Inf	1	18	0.049450833728475085	0.049084722880791805	1.007458753481657	-22.04735798080438	NA	63.69771333213455
0.4	0.47	Inf	1	19	0.06217674509638213	0.07029457516063688	0.884516976655682	-14.777780003362471	NA	63.69771333213455
0.4	0.47	Inf	1	20	0.045440370852510945	0.04240061808751824	1.0716912371116483	-23.38526512477438	NA	63.69771333213455
0.4	0.48	Inf	1	1	0.04844448077797356	0.047407467963289256	1.0218744611183903	-26.33394801430788	NA	30.073699998239032
0.4	0.48	Inf	1	2	0.028836759725211564	0.0147279328753526	1.9579638208068073	-70.23468924898603	NA	30.073699998239032
0.4	0.48	Inf	1	3	0.06408949618713808	0.07348249364523014	0.8721736703242409	-15.192491443102677	NA	30.073699998239032
0.4	0.48	Inf	1	4	0.05089087682833561	0.051484794713892675	0.9884642079499872	-20.373688248292726	NA	30.073699998239032
0.4	0.48	Inf	1	5	0.04437116653741296	0.04061861089568826	1.092385129845074	-29.658133792001394	NA	30.073699998239032
0.4	0.48	Inf	1	6	0.07541530569099249	0.09235884281832081	0.8165466715444023	-15.253920413896626	NA	30.073699998239032
0.4	0.48	Inf	1	7	0.05062982039161023	0.05104970065268371	0.9917750690855147	-22.248510136031012	NA	30.073699998239032
0.4	0.48	Inf	1	8	0.04743077914779006	0.04571796524631676	1.0374647885627695	-23.060100017972974	NA	30.073699998239032
0.4	0.48	Inf	1	9	0.056603785088595274	0.06100630848099212	0.9278349485157169	-19.58075463059292	NA	30.073699998239032
0.4	0.48	Inf	1	10	0.05880486773088481	0.06467477955147467	0.9092395542544061	-18.631104086223907	NA	30.073699998239032
0.4	0.48	Inf	1	11	0.047409959877802374	0.04568326646300395	1.0377970655009263	-27.31648389382566	NA	30.073699998239032
0.4	0.48	Inf	1	12	0.0700741220719584	0.08345687011993067	0.8396447407056992	-13.343550529186837	NA	30.073699998239032
0.4	0.48	Inf	1	13	0.033878477718772504	0.023130796197954166	1.464648143922038	-52.20708970424854	NA	30.073699998239032
0.4	0.48	Inf	1	14	0.03644529804535153	0.02740883007558588	1.3296918527659007	-55.51932137189123	NA	30.073699998239032
0.4	0.48	Inf	1	15	0.03544199839838169	0.02573666399730281	1.3771014923338936	-39.19012495829238	NA	30.073699998239032
0.4	0.48	Inf	1	16	0.03756183831965323	0.029269730532755375	1.2832997651829512	-42.6764825826943	NA	30.073699998239032
0.4	0.48	Inf	1	17	0.06296784358832505	0.07161307264720843	0.8792786185635009	-15.867644180850748	NA	30.073699998239032
0.4	0.48	Inf	1	18	0.036931745634980445	0.02821957605830074	1.308727868862404	-37.17392902422503	NA	30.073699998239032
0.4	0.48	Inf	1	19	0.05168504138813412	0.052808402313556865	0.9787276100732486	-23.475302399729266	NA	30.073699998239032
0.4	0.48	Inf	1	20	0.06208633685069616	0.07014389475116026	0.8851281650520152	-19.080996616359354	NA	30.073699998239032
0.4	0.49	Inf	1	1	0.03273307409142165	0.021221790152369406	1.542427564140578	-42.042642940513886	NA	34.49240551614714
0.4	0.49	Inf	1	2	0.04761218921456567	0.04602031535760944	1.0345906768475244	-22.76910932966761	NA	34.49240551614714
0.4	0.49	Inf	1	3	0.06286781843995257	0.0714463640665876	0.8799302702284489	-14.00639490832271	NA	34.49240551614714
0.4	0.49	Inf	1	4	0.05201727387020474	0.053362123117007894	0.9747976810470175	-16.163495828998276	NA	34.49240551614714
0.4	0.49	Inf	1	5	0.04872391493681848	0.04787319156136412	1.0177703501209836	-19.24273614351991	NA	34.49240551614714
0.4	0.49	Inf	1	6	0.07343259616355803	0.08905432693926338	0.8245820128834431	-10.937440293968415	NA	34.49240551614714
0.4	0.49	Inf	1	7	0.0361937983900547	0.0269896639834245	1.3410244163203682	-38.15870797458685	NA	34.49240551614714
0.4	0.49	Inf	1	8	0.060773682954633236	0.06795613825772205	0.8943074829259791	-14.567972324918355	NA	34.49240551614714
0.4	0.49	Inf	1	9	0.05049561406671864	0.050826023444531056	0.993499208566395	-19.804988603540558	NA	34.49240551614714
0.4	0.49	Inf	1	10	0.050270364099803774	0.050450606833006284	0.9964273426125652	-18.860727309942405	NA	34.49240551614714
0.4	0.49	Inf	1	11	0.033689204281554745	0.022815340469257907	1.476603179643478	-38.52545773607054	NA	34.49240551614714
0.4	0.49	Inf	1	12	0.04276883806123624	0.03794806343539373	1.1270361169826186	-27.298212222496904	NA	34.49240551614714
0.4	0.49	Inf	1	13	0.035550685958178445	0.025917809930297405	1.371670139328416	-41.61547014859415	NA	34.49240551614714
0.4	0.49	Inf	1	14	0.04539634001291126	0.0423272333548521	1.0725090305886327	-18.5793231671315	NA	34.49240551614714
0.4	0.49	Inf	1	15	0.039149398345627306	0.03191566390937883	1.2266515419133346	-24.39412694865248	NA	34.49240551614714
0.4	0.49	Inf	1	16	0.042929628930380895	0.038216048217301485	1.1233403487005609	-21.72574987251283	NA	34.49240551614714
0.4	0.49	Inf	1	17	0.04938904502597376	0.04898174170995626	1.0083154110449835	-20.80860570850147	NA	34.49240551614714
0.4	0.49	Inf	1	18	0.08236194345836946	0.10393657243061577	0.7924250485876977	-10.121217378783657	NA	34.49240551614714
0.4	0.49	Inf	1	19	0.0650615419980563	0.07510256999676052	0.8663024714182574	-13.682460145250873	NA	34.49240551614714
0.4	0.49	Inf	1	20	0.0485830476999802	0.047638412833300336	1.0198292682416896	-19.646553905993514	NA	34.49240551614714
0.4	0.5	Inf	1	1	0.02904263551891446	0.015071059198190762	1.927046741505796	-47.44568620902797	NA	57.98996762844514
0.4	0.5	Inf	1	2	0.048894019914112116	0.04815669985685353	1.0153108510228126	-18.763812147902655	NA	57.98996762844514
0.4	0.5	Inf	1	3	0.07994724152195234	0.09991206920325389	0.8001760163660854	-9.085393754526052	NA	57.98996762844514
0.4	0.5	Inf	1	4	0.03265317878544484	0.021088631309074724	1.5483782852893697	-38.06624482109264	NA	57.98996762844514
0.4	0.5	Inf	1	5	0.0441726842400532	0.04028780706675533	1.0964281120305401	-22.17666566299957	NA	57.98996762844514
0.4	0.5	Inf	1	6	0.1434156838393514	0.20569280639891901	0.6972323745790708	-5.413024798753587	NA	57.98996762844514
0.4	0.5	Inf	1	7	0.056709160215435574	0.06118193369239262	0.9268938850569021	-16.747289611576054	NA	57.98996762844514
0.4	0.5	Inf	1	8	0.042314727841587005	0.037191213069311675	1.1377614320545784	-26.367236116474555	NA	57.98996762844514
0.4	0.5	Inf	1	9	0.03865320980245896	0.031088683004098262	1.2433209151176814	-34.95916977254501	NA	57.98996762844514
0.4	0.5	Inf	1	10	0.03716188686451969	0.02860314477419948	1.299223814649931	-27.416539991430806	NA	57.98996762844514
0.4	0.5	Inf	1	11	0.03415210834254845	0.02358684723758074	1.4479301959498072	-41.50679057527456	NA	57.98996762844514
0.4	0.5	Inf	1	12	0.037799444231228434	0.029665740385380716	1.2741783532177073	-34.137174350430975	NA	57.98996762844514
0.4	0.5	Inf	1	13	0.03590691660794032	0.02651152767990053	1.354388816875416	-30.49023142141198	NA	57.98996762844514
0.4	0.5	Inf	1	14	0.05856587916574293	0.0642764652762382	0.9111558781903588	-19.192313549658433	NA	57.98996762844514
0.4	0.5	Inf	1	15	0.03676351628091576	0.027939193801526253	1.3158402687663613	-32.4274467908565	NA	57.98996762844514
0.4	0.5	Inf	1	16	0.047649065575540085	0.04608177595923347	1.0340110506524993	-20.33004895663811	NA	57.98996762844514
0.4	0.5	Inf	1	17	0.0452169910598717	0.04202831843311951	1.0758696218557113	-23.493329242268725	NA	57.98996762844514
0.4	0.5	Inf	1	18	0.03960907511518312	0.03268179185863854	1.2119615499207563	-30.204869425090113	NA	57.98996762844514
0.4	0.5	Inf	1	19	0.0502983619688622	0.05049726994810366	0.9960610151906057	-15.75500386733754	NA	57.98996762844514
0.4	0.5	Inf	1	20	0.06107421310833743	0.06845702184722904	0.8921541057487524	-12.84401977873811	NA	57.98996762844514
0.4	0.51	Inf	1	1	0.0402082617808248	0.03368043630137467	1.1938165355412482	-30.77515373550178	NA	116.72919786550042
0.4	0.51	Inf	1	2	0.037128244858244105	0.02854707476374017	1.3005971773123157	-32.68824591717539	NA	116.72919786550042
0.4	0.51	Inf	1	3	0.039288390259510475	0.03214731709918413	1.2221358982553348	-22.17097463452339	NA	116.72919786550042
0.4	0.51	Inf	1	4	0.026178797590314475	0.010297995983857455	2.5421254418190538	-82.18837383615177	NA	116.72919786550042
0.4	0.51	Inf	1	5	0.03223597030064792	0.020393283834413193	1.580715031595376	-49.89791003434141	NA	116.72919786550042
0.4	0.51	Inf	1	6	0.0857300624913209	0.1095501041522015	0.7825648652256264	-8.890099279677148	NA	116.72919786550042
0.4	0.51	Inf	1	7	0.0457842015958356	0.04297366932639267	1.0654012634596417	-20.90063318318369	NA	116.72919786550042
0.4	0.51	Inf	1	8	0.04778522742067666	0.04630871236779443	1.0318841742166227	-19.035549947705583	NA	116.72919786550042
0.4	0.51	Inf	1	9	0.03483102414222253	0.02471837357037088	1.4091147236310626	-33.53249575166352	NA	116.72919786550042
0.4	0.51	Inf	1	10	0.07315607046420097	0.0885934507736683	0.8257503215570013	-7.725501465316398	NA	116.72919786550042
0.4	0.51	Inf	1	11	0.02930299041511901	0.01550498402519834	1.8899078107721021	-53.94522086164999	NA	116.72919786550042
0.4	0.51	Inf	1	12	0.028587624597079836	0.014312707661799724	1.997359638203156	-59.75951305430847	NA	116.72919786550042
0.4	0.51	Inf	1	13	0.04131937552979957	0.03553229254966595	1.162868268970954	-25.40458347000138	NA	116.72919786550042
0.4	0.51	Inf	1	14	0.07347335582043829	0.08912225970073048	0.8244108269601704	-8.695683165012612	NA	116.72919786550042
0.4	0.51	Inf	1	15	0.026445165801261016	0.010741943002101684	2.4618605587543114	-64.10946434037835	NA	116.72919786550042
0.4	0.51	Inf	1	16	0.12230153591523182	0.1705025598587197	0.717300291658801	-6.003029003011629	NA	116.72919786550042
0.4	0.51	Inf	1	17	0.04795426532433933	0.04659044220723221	1.0292725943883703	-24.19286046944688	NA	116.72919786550042
0.4	0.51	Inf	1	18	0.07887119190328683	0.09811865317214472	0.8038348403020872	-8.734559452638063	NA	116.72919786550042
0.4	0.51	Inf	1	19	0.04856270003304636	0.047604500055077256	1.0201283487246056	-22.741330945707432	NA	116.72919786550042
0.4	0.51	Inf	1	20	0.04085554375659958	0.03475923959433263	1.1753865801845946	-27.89608228131527	NA	116.72919786550042
0.4	0.52	Inf	1	1	0.06276164344689442	0.07126940574482402	0.8806253228995461	-13.80923407857393	NA	84.81340025630593
0.4	0.52	Inf	1	2	0.05626337880593856	0.06043896467656426	0.9309123527682661	-18.50705515246752	NA	84.81340025630593
0.4	0.52	Inf	1	3	0.039505715358034696	0.03250952559672448	1.2152043019051353	-36.76177099692555	NA	84.81340025630593
0.4	0.52	Inf	1	4	0.029863410359637674	0.016439017266062783	1.8166177379282047	-54.33174407775407	NA	84.81340025630593
0.4	0.52	Inf	1	5	0.07018930144294264	0.08364883573823773	0.8390947802619273	-14.057975181464002	NA	84.81340025630593
0.4	0.52	Inf	1	6	0.07262914253682008	0.0877152375613668	0.8280105550191063	-10.004827937056776	NA	84.81340025630593
0.4	0.52	Inf	1	7	0.06412184662267698	0.07353641103779494	0.8719741107533894	-14.595495591209932	NA	84.81340025630593
0.4	0.52	Inf	1	8	0.04145434746804983	0.03575724578008305	1.1593271954726472	-28.170239653329883	NA	84.81340025630593
0.4	0.52	Inf	1	9	0.039205067079772477	0.032008445132954116	1.2248350995159436	-35.04495028274542	NA	84.81340025630593
0.4	0.52	Inf	1	10	0.04804775330504442	0.04674625550840736	1.0278417550771095	-17.68696310712219	NA	84.81340025630593
0.4	0.52	Inf	1	11	0.03430275540972865	0.02383792568288108	1.4389991757698433	-33.49809302576402	NA	84.81340025630593
0.4	0.52	Inf	1	12	0.05415347041588113	0.056922450693135215	0.9513552167284319	-16.625123167792612	NA	84.81340025630593
0.4	0.52	Inf	1	13	0.038997868602331454	0.03166311433721908	1.2316498051011546	-34.73446522635162	NA	84.81340025630593
0.4	0.52	Inf	1	14	0.08156462529830724	0.10260770883051208	0.7949171288195909	-10.95374665438924	NA	84.81340025630593
0.4	0.52	Inf	1	15	0.06510655696007536	0.07517759493345892	0.866036709709886	-12.473206283352418	NA	84.81340025630593
0.4	0.52	Inf	1	16	0.03866642398634966	0.03111070664391609	1.2428655005787579	-31.951419044924922	NA	84.81340025630593
0.4	0.52	Inf	1	17	0.0397035652191152	0.032839275365191996	1.2090268368466806	-28.53002370225778	NA	84.81340025630593
0.4	0.52	Inf	1	18	0.05066298650006544	0.05110497750010907	0.9913513121096142	-20.634856658844747	NA	84.81340025630593
0.4	0.52	Inf	1	19	0.04387266491103442	0.039787774851724036	1.1026669642756708	-22.56932889275142	NA	84.81340025630593
0.4	0.52	Inf	1	20	0.02892747627129992	0.014879127118833194	1.9441648720565796	-67.57205385706926	NA	84.81340025630593
0.4	0.53	Inf	1	1	0.05087479540101051	0.051457992335017515	0.9886665431832222	-17.923315933967036	NA	49.22716517798478
0.4	0.53	Inf	1	2	0.034043465643957355	0.023405776073262257	1.4544899317757352	-37.02397470112365	NA	49.22716517798478
0.4	0.53	Inf	1	3	0.050280315249774415	0.05046719208295736	0.9962970629934046	-16.765268056580865	NA	49.22716517798478
0.4	0.53	Inf	1	4	0.053982339631006945	0.05663723271834491	0.9531245973732393	-12.586477467249278	NA	49.22716517798478
0.4	0.53	Inf	1	5	0.06177974272071401	0.06963290453452334	0.887220533649924	-12.19666173507502	NA	49.22716517798478
0.4	0.53	Inf	1	6	0.058741882632280064	0.06456980438713343	0.9097423043143883	-10.332611329972389	NA	49.22716517798478
0.4	0.53	Inf	1	7	0.053931924023675804	0.05655320670612634	0.9536492652649778	-12.241542423011554	NA	49.22716517798478
0.4	0.53	Inf	1	8	0.059109143321080464	0.0651819055351341	0.9068336194807879	-13.299304484702365	NA	49.22716517798478
0.4	0.53	Inf	1	9	0.05129214530078704	0.05215357550131172	0.9834828160438777	-15.543833453869222	NA	49.22716517798478
0.4	0.53	Inf	1	10	0.030127213275366084	0.016878688792276803	1.7849261661339133	-45.97718017329591	NA	49.22716517798478
0.4	0.53	Inf	1	11	0.039060191630588645	0.03176698605098108	1.2295844361156298	-27.14320709512045	NA	49.22716517798478
0.4	0.53	Inf	1	12	0.07996548872765492	0.0999424812127582	0.8001151037807824	-8.384810447197893	NA	49.22716517798478
0.4	0.53	Inf	1	13	0.04959071312800808	0.04931785521334679	1.0055326395172888	-16.145226882947483	NA	49.22716517798478
0.4	0.53	Inf	1	14	0.0423727267839103	0.03728787797318383	1.1363673420724911	-22.71586131359448	NA	49.22716517798478
0.4	0.53	Inf	1	15	0.044375155383823486	0.04062525897303914	1.0923045540035317	-18.041012475466868	NA	49.22716517798478
0.4	0.53	Inf	1	16	0.06182546484653788	0.06970910807756313	0.8869065542733187	-13.092175234218256	NA	49.22716517798478
0.4	0.53	Inf	1	17	0.047787415967032607	0.04631235994505434	1.0318501588718065	-16.395058077682272	NA	49.22716517798478
0.4	0.53	Inf	1	18	0.048087510994961544	0.0468125183249359	1.0272361478435241	-18.532147483084746	NA	49.22716517798478
0.4	0.53	Inf	1	19	0.04883347609513013	0.04805579349188353	1.016182910461731	-18.39002606936492	NA	49.22716517798478
0.4	0.53	Inf	1	20	0.033938889242699846	0.02323148207116641	1.4609007354215622	-32.82637744820671	NA	49.22716517798478
0.4	0.54	Inf	1	1	0.03318519176504683	0.02197531960841137	1.5101119053733678	-47.196694965362305	NA	85.04091400305211
0.4	0.54	Inf	1	2	0.03961047404267823	0.0326841234044637	1.2119178951964362	-28.412256507662672	NA	85.04091400305211
0.4	0.54	Inf	1	3	0.08347779373635614	0.10579632289392689	0.7890424870442079	-8.589785350379545	NA	85.04091400305211
0.4	0.54	Inf	1	4	0.03591354938410844	0.02652258230684739	1.3540743872000942	-34.5857593576228	NA	85.04091400305211
0.4	0.54	Inf	1	5	0.06325801107502992	0.07209668512504985	0.8774052644072403	-11.582591041272858	NA	85.04091400305211
0.4	0.54	Inf	1	6	0.03284787924970718	0.021413132082845298	1.5340062874791962	-36.80949794718031	NA	85.04091400305211
0.4	0.54	Inf	1	7	0.06126194018088019	0.06876990030146697	0.8908249090419776	-13.20941015544951	NA	85.04091400305211
0.4	0.54	Inf	1	8	0.04360247971790633	0.039337466196510545	1.1084211550405887	-27.726767408557897	NA	85.04091400305211
0.4	0.54	Inf	1	9	0.04413214472827609	0.04022024121379349	1.0972620600082583	-20.276576503364716	NA	85.04091400305211
0.4	0.54	Inf	1	10	0.04197373538424408	0.036622892307073454	1.1461065126234486	-28.787880424563905	NA	85.04091400305211
0.4	0.54	Inf	1	11	0.05932752855083306	0.06554588091805509	0.9051297765759504	-13.29844336523301	NA	85.04091400305211
0.4	0.54	Inf	1	12	0.04105636845520741	0.03509394742534567	1.1698988420309635	-25.186017116296302	NA	85.04091400305211
0.4	0.54	Inf	1	13	0.027310216302383873	0.01218369383730645	2.2415382943028357	-69.98154923203526	NA	85.04091400305211
