S	M_sigma	Q_alpha	iter_index	motif_index	motif_ratio	motif_mutrate	motif_ratio_max	mutrate_ratio_max
0.8	0.33	Inf	1	9	1.2189997971277777	-23.708321624170996	NA	11.719233112600318
0.8	0.33	Inf	1	10	1.1407637110933349	-22.27348628682676	NA	11.719233112600318
0.8	0.33	Inf	1	11	0.58200463182176565	-8.98125180302832	NA	11.719233112600318
0.8	0.33	Inf	1	12	0.9667937959408173	-17.393903488175454	NA	11.719233112600318
0.8	0.33	Inf	1	13	1.0041550057010176	-15.07080492042605	NA	11.719233112600318
0.8	0.33	Inf	1	14	0.9541559445410114	-18.94157544141643	NA	11.719233112600318
0.8	0.33	Inf	1	15	1.5628577565470876	-29.799838492323538	NA	11.719233112600318
0.8	0.33	Inf	1	16	1.2184215611350755	-25.427773315563282	NA	11.719233112600318
0.8	0.33	Inf	1	17	1.5317365062873542	-30.78731390213686	NA	11.719233112600318
0.8	0.33	Inf	1	18	1.8990505931261714	-34.07055720443017	NA	11.719233112600318
0.8	0.33	Inf	1	19	1.765037256673809	-35.78020170905435	NA	11.719233112600318
0.8	0.33	Inf	1	20	0.8270279101660482	-13.661539266739204	NA	11.719233112600318
0.8	0.34	Inf	1	1	1.07851677339887	-20.399909755427082	NA	15.744801355790646
0.8	0.34	Inf	1	2	1.2611213537608308	-24.665840583117593	NA	15.744801355790646
0.8	0.34	Inf	1	3	1.1892344152858354	-22.282088230703515	NA	15.744801355790646
0.8	0.34	Inf	1	4	1.2097870339155605	-22.87203758040638	NA	15.744801355790646
0.8	0.34	Inf	1	5	1.057196054319651	-20.65590309979628	NA	15.744801355790646
0.8	0.34	Inf	1	6	0.8755294745761606	-16.806959749306674	NA	15.744801355790646
0.8	0.34	Inf	1	7	0.7727497413096879	-13.576795791942295	NA	15.744801355790646
0.8	0.34	Inf	1	8	1.0860122980549303	-17.24425375244662	NA	15.744801355790646
0.8	0.34	Inf	1	9	1.9697545735016586	-40.816713956721856	NA	15.744801355790646
0.8	0.34	Inf	1	10	1.3325489232175867	-26.152577642926957	NA	15.744801355790646
0.8	0.34	Inf	1	11	0.9545030317304134	-18.21899770114122	NA	15.744801355790646
0.8	0.34	Inf	1	12	0.6475569192159616	-10.064628861632038	NA	15.744801355790646
0.8	0.34	Inf	1	13	0.824066133108777	-14.491428594361581	NA	15.744801355790646
0.8	0.34	Inf	1	14	1.5400535637597124	-29.22615334754598	NA	15.744801355790646
0.8	0.34	Inf	1	15	1.3231066184617957	-22.949376002233578	NA	15.744801355790646
0.8	0.34	Inf	1	16	1.0212072128535508	-18.683297862501675	NA	15.744801355790646
0.8	0.34	Inf	1	17	0.8654062486109592	-14.263521059209058	NA	15.744801355790646
0.8	0.34	Inf	1	18	1.019740814073557	-20.304374994271015	NA	15.744801355790646
0.8	0.34	Inf	1	19	0.7365429817198341	-11.60371900568388	NA	15.744801355790646
0.8	0.34	Inf	1	20	0.9431670885417901	-16.25732330656979	NA	15.744801355790646
0.8	0.35	Inf	1	1	0.78159222764577	-12.141179474073414	NA	12.413355436203156
0.8	0.35	Inf	1	2	1.2726064436225262	-23.165696494250827	NA	12.413355436203156
0.8	0.35	Inf	1	3	1.3071471711040001	-22.990266796689383	NA	12.413355436203156
0.8	0.35	Inf	1	4	1.4071081188175805	-27.193722240780044	NA	12.413355436203156
0.8	0.35	Inf	1	5	0.990411698662528	-17.692643318831617	NA	12.413355436203156
0.8	0.35	Inf	1	6	1.4688946691890656	-25.778130010247608	NA	12.413355436203156
0.8	0.35	Inf	1	7	0.9135706397746232	-14.867430850543819	NA	12.413355436203156
0.8	0.35	Inf	1	8	1.0324313095814377	-18.397964228465376	NA	12.413355436203156
0.8	0.35	Inf	1	9	0.8867161060586416	-15.574398071914414	NA	12.413355436203156
0.8	0.35	Inf	1	10	0.6137068933730084	-9.113865055820803	NA	12.413355436203156
0.8	0.35	Inf	1	11	0.7886568646053704	-12.622866288019466	NA	12.413355436203156
0.8	0.35	Inf	1	12	2.061862669502864	-35.928920975679524	NA	12.413355436203156
0.8	0.35	Inf	1	13	0.7794032129933888	-14.46766729355238	NA	12.413355436203156
0.8	0.35	Inf	1	14	1.236489253561998	-21.295873971656896	NA	12.413355436203156
0.8	0.35	Inf	1	15	0.7982997311431005	-14.063821731421008	NA	12.413355436203156
0.8	0.35	Inf	1	16	0.8737331844878498	-14.772904666951636	NA	12.413355436203156
0.8	0.35	Inf	1	17	1.0373486792193767	-18.021972264685438	NA	12.413355436203156
0.8	0.35	Inf	1	18	1.18768397314749	-21.481387141422477	NA	12.413355436203156
0.8	0.35	Inf	1	19	1.2233410564359586	-24.969579161073433	NA	12.413355436203156
0.8	0.35	Inf	1	20	1.4178337794064941	-29.064721136445797	NA	12.413355436203156
0.8	0.36	Inf	1	1	1.297272609006614	-25.820322436907116	NA	17.265840937518522
0.8	0.36	Inf	1	2	1.008889916750182	-17.4988235375474	NA	17.265840937518522
0.8	0.36	Inf	1	3	1.6379542842246857	-32.39869963586058	NA	17.265840937518522
0.8	0.36	Inf	1	4	1.0769706859112633	-19.833051001884527	NA	17.265840937518522
0.8	0.36	Inf	1	5	1.853501582402448	-34.41106689246269	NA	17.265840937518522
0.8	0.36	Inf	1	6	1.063806786333078	-18.45340883454491	NA	17.265840937518522
0.8	0.36	Inf	1	7	0.6727744172221946	-10.593300533322335	NA	17.265840937518522
0.8	0.36	Inf	1	8	1.0237037956405233	-19.201279721570227	NA	17.265840937518522
0.8	0.36	Inf	1	9	1.414451451860353	-25.89763784269777	NA	17.265840937518522
0.8	0.36	Inf	1	10	1.473800160618365	-32.57234787617004	NA	17.265840937518522
0.8	0.36	Inf	1	11	0.7502111231276091	-14.930027437038873	NA	17.265840937518522
0.8	0.36	Inf	1	12	1.556248103863791	-29.34780590086828	NA	17.265840937518522
0.8	0.36	Inf	1	13	0.8877699557507939	-14.132522580934843	NA	17.265840937518522
0.8	0.36	Inf	1	14	0.6468839900738403	-11.38503273745442	NA	17.265840937518522
0.8	0.36	Inf	1	15	1.1643831161375107	-19.877774571815802	NA	17.265840937518522
0.8	0.36	Inf	1	16	0.91694004976215715	-15.078301600724851	NA	17.265840937518522
0.8	0.36	Inf	1	17	0.9812581650281151	-15.842036506300468	NA	17.265840937518522
0.8	0.36	Inf	1	18	0.9971286272603954	-16.68810582372671	NA	17.265840937518522
0.8	0.36	Inf	1	19	1.0015095878698914	-18.938299990032426	NA	17.265840937518522
0.8	0.36	Inf	1	20	0.7387459606680565	-12.497349826044733	NA	17.265840937518522
0.8	0.37	Inf	1	1	1.2234484759934978	-21.38621657878532	NA	18.226310381255267
0.8	0.37	Inf	1	2	1.5367249927065814	-34.47145223478573	NA	18.226310381255267
0.8	0.37	Inf	1	3	0.8373500109398744	-14.94397741678054	NA	18.226310381255267
0.8	0.37	Inf	1	4	0.5529973094518184	-8.613161302981677	NA	18.226310381255267
0.8	0.37	Inf	1	5	0.9295501098612614	-16.16916636570182	NA	18.226310381255267
0.8	0.37	Inf	1	6	1.4785943534249635	-28.115240769289148	NA	18.226310381255267
0.8	0.37	Inf	1	7	1.460246988994236	-30.219974876421556	NA	18.226310381255267
0.8	0.37	Inf	1	8	0.6884157607055026	-10.859469939704445	NA	18.226310381255267
0.8	0.37	Inf	1	9	0.8125998624207798	-15.967250809764243	NA	18.226310381255267
0.8	0.37	Inf	1	10	1.1441613707561216	-22.226069945831814	NA	18.226310381255267
0.8	0.37	Inf	1	11	0.991008084291173	-20.46576610423896	NA	18.226310381255267
0.8	0.37	Inf	1	12	0.9989275623278938	-19.197087556383163	NA	18.226310381255267
0.8	0.37	Inf	1	13	1.1388590679459853	-24.19130331208296	NA	18.226310381255267
0.8	0.37	Inf	1	14	0.8673015181453257	-15.767829879398837	NA	18.226310381255267
0.8	0.37	Inf	1	15	1.6066139181053127	-33.38389245087691	NA	18.226310381255267
0.8	0.37	Inf	1	16	0.8141899757674418	-13.89262811139491	NA	18.226310381255267
0.8	0.37	Inf	1	17	1.1641553768319841	-22.809792206925326	NA	18.226310381255267
0.8	0.37	Inf	1	18	1.6455288060354676	-31.055053756478102	NA	18.226310381255267
0.8	0.37	Inf	1	19	0.9424977375935908	-15.667956055944279	NA	18.226310381255267
0.8	0.37	Inf	1	20	1.6425495013869518	-35.25881625619283	NA	18.226310381255267
0.8	0.38	Inf	1	1	1.3635054236756932	-26.148052898227906	NA	13.94732557671272
0.8	0.38	Inf	1	2	0.9898421797445116	-15.970014802794182	NA	13.94732557671272
0.8	0.38	Inf	1	3	1.3230894822071584	-26.167817206434986	NA	13.94732557671272
0.8	0.38	Inf	1	4	1.1769517600648112	-20.913374074617124	NA	13.94732557671272
0.8	0.38	Inf	1	5	1.262335905123416	-24.494957110039724	NA	13.94732557671272
0.8	0.38	Inf	1	6	1.4428943424987835	-30.605077292589556	NA	13.94732557671272
0.8	0.38	Inf	1	7	0.7591756218193713	-12.81094485564307	NA	13.94732557671272
0.8	0.38	Inf	1	8	1.2835698449313435	-25.644099942825555	NA	13.94732557671272
0.8	0.38	Inf	1	9	1.0484595138313835	-19.22468108656151	NA	13.94732557671272
0.8	0.38	Inf	1	10	1.7021395173613678	-29.424128903984336	NA	13.94732557671272
0.8	0.38	Inf	1	11	1.1483201275324963	-26.06926295749716	NA	13.94732557671272
0.8	0.38	Inf	1	12	0.7382563135822114	-11.513694237313276	NA	13.94732557671272
0.8	0.38	Inf	1	13	0.999329099449693	-16.770308354346867	NA	13.94732557671272
0.8	0.38	Inf	1	14	1.2086606077694255	-22.3344987604236	NA	13.94732557671272
0.8	0.38	Inf	1	15	1.155225356979171	-19.415574277802484	NA	13.94732557671272
0.8	0.38	Inf	1	16	1.0070837722758434	-18.70811974295869	NA	13.94732557671272
0.8	0.38	Inf	1	17	0.6874938575945669	-10.817463909067323	NA	13.94732557671272
0.8	0.38	Inf	1	18	0.5635197604259594	-9.244437028227566	NA	13.94732557671272
0.8	0.38	Inf	1	19	1.1659483109779292	-22.153583712469693	NA	13.94732557671272
0.8	0.38	Inf	1	20	0.9241844338856318	-15.815147575644403	NA	13.94732557671272
0.8	0.39	Inf	1	1	2.148398738011717	-42.918098676219984	NA	29.63868286171823
0.8	0.39	Inf	1	2	1.280413541126331	-25.066580007781067	NA	29.63868286171823
0.8	0.39	Inf	1	3	0.6871519563891507	-14.247706812645655	NA	29.63868286171823
0.8	0.39	Inf	1	4	1.8234321826330928	-39.95513278462551	NA	29.63868286171823
0.8	0.39	Inf	1	5	1.091551091803356	-20.535015066199623	NA	29.63868286171823
0.8	0.39	Inf	1	6	1.0292869179405504	-18.988022461801602	NA	29.63868286171823
0.8	0.39	Inf	1	7	1.0416740632751271	-20.13070154820571	NA	29.63868286171823
0.8	0.39	Inf	1	8	1.5614481463374443	-31.403218106091387	NA	29.63868286171823
0.8	0.39	Inf	1	9	0.9003440637181657	-17.088349682097938	NA	29.63868286171823
0.8	0.39	Inf	1	10	1.1001782908627091	-24.966161080815677	NA	29.63868286171823
0.8	0.39	Inf	1	11	1.445874846030454	-30.312452329035292	NA	29.63868286171823
0.8	0.39	Inf	1	12	1.0076658933316105	-17.51728275340306	NA	29.63868286171823
0.8	0.39	Inf	1	13	1.0335122225848277	-19.126182636264392	NA	29.63868286171823
0.8	0.39	Inf	1	14	1.0863806231721669	-22.800608601784774	NA	29.63868286171823
0.8	0.39	Inf	1	15	1.1687908892674808	-25.281791774623755	NA	29.63868286171823
0.8	0.39	Inf	1	16	0.7001670564926468	-11.204384660413039	NA	29.63868286171823
0.8	0.39	Inf	1	17	0.6946855874099127	-9.958021466261412	NA	29.63868286171823
0.8	0.39	Inf	1	18	0.6519518458145992	-10.821122920587996	NA	29.63868286171823
0.8	0.39	Inf	1	19	1.5359634003129083	-29.5084676048031	NA	29.63868286171823
0.8	0.39	Inf	1	20	0.781161745019362	-13.592653039794973	NA	29.63868286171823
0.8	0.4	Inf	1	1	0.8401398448296378	-18.24263436503643	NA	22.991484478474973
0.8	0.4	Inf	1	2	0.9756085529572133	-18.286239296227706	NA	22.991484478474973
0.8	0.4	Inf	1	3	1.4549968963748394	-29.255961564380552	NA	22.991484478474973
0.8	0.4	Inf	1	4	1.1336242098415357	-21.20886197364304	NA	22.991484478474973
0.8	0.4	Inf	1	5	0.8305580760993548	-15.941715233218599	NA	22.991484478474973
0.8	0.4	Inf	1	6	0.6841982492977136	-12.692586310458099	NA	22.991484478474973
0.8	0.4	Inf	1	7	0.8688348282016193	-15.446134429632789	NA	22.991484478474973
0.8	0.4	Inf	1	8	0.9366088078061127	-20.81267243203764	NA	22.991484478474973
0.8	0.4	Inf	1	9	0.8442695425443388	-16.02812478031339	NA	22.991484478474973
0.8	0.4	Inf	1	10	1.3434999692650038	-25.55158920404094	NA	22.991484478474973
0.8	0.4	Inf	1	11	0.738859226830742	-13.68272783328953	NA	22.991484478474973
0.8	0.4	Inf	1	12	1.2119886258730548	-22.732290757948046	NA	22.991484478474973
0.8	0.4	Inf	1	13	2.38898634779036	-51.37789798819162	NA	22.991484478474973
0.8	0.4	Inf	1	14	0.8172247642727263	-15.094907442444912	NA	22.991484478474973
0.8	0.4	Inf	1	15	2.266881206976548	-50.79472606540733	NA	22.991484478474973
0.8	0.4	Inf	1	16	1.4949590143375404	-36.57120572138714	NA	22.991484478474973
0.8	0.4	Inf	1	17	0.9443087883767656	-19.855872933309996	NA	22.991484478474973
0.8	0.4	Inf	1	18	1.0166954291961632	-18.28190481788601	NA	22.991484478474973
0.8	0.4	Inf	1	19	1.539206375016706	-30.587642140220943	NA	22.991484478474973
0.8	0.4	Inf	1	20	0.738083920906589	-15.495001553715344	NA	22.991484478474973
0.8	0.41	Inf	1	1	0.9284817315283951	-14.399836250824341	NA	24.717969495581915
0.8	0.41	Inf	1	2	1.127259790997283	-19.584608071828388	NA	24.717969495581915
0.8	0.41	Inf	1	3	0.6306580123206967	-7.689388255930295	NA	24.717969495581915
0.8	0.41	Inf	1	4	1.9248860581786333	-35.13222843140977	NA	24.717969495581915
0.8	0.41	Inf	1	5	0.5892879424257235	-9.437047193114461	NA	24.717969495581915
0.8	0.41	Inf	1	6	1.0902643267001346	-18.951518234350406	NA	24.717969495581915
0.8	0.41	Inf	1	7	1.0274987097794344	-16.409609797146455	NA	24.717969495581915
0.8	0.41	Inf	1	8	0.8484904531984928	-14.814039690469404	NA	24.717969495581915
0.8	0.41	Inf	1	9	1.1440721033345016	-20.767732080461986	NA	24.717969495581915
0.8	0.41	Inf	1	10	2.210041421568761	-44.023769924689866	NA	24.717969495581915
0.8	0.41	Inf	1	11	0.7373291077053997	-11.18517918817023	NA	24.717969495581915
0.8	0.41	Inf	1	12	0.9332061122270912	-16.179951725141322	NA	24.717969495581915
0.8	0.41	Inf	1	13	1.110855478795795	-20.877676618921797	NA	24.717969495581915
0.8	0.41	Inf	1	14	0.8535064114437787	-14.036726938755004	NA	24.717969495581915
0.8	0.41	Inf	1	15	1.13058625780734	-17.785220853821013	NA	24.717969495581915
0.8	0.41	Inf	1	16	1.573557763893497	-28.602373443483124	NA	24.717969495581915
0.8	0.41	Inf	1	17	1.5270483294508905	-29.18548585921441	NA	24.717969495581915
0.8	0.41	Inf	1	18	1.319719290750428	-23.508912790511634	NA	24.717969495581915
0.8	0.41	Inf	1	19	1.1477889365344707	-18.023604669121	NA	24.717969495581915
0.8	0.41	Inf	1	20	0.9749513206043519	-16.750061275163485	NA	24.717969495581915
0.8	0.42	Inf	1	1	1.7292529189659522	-40.34761473828592	NA	28.253376852161395
0.8	0.42	Inf	1	2	1.3864924861329868	-27.57392742862159	NA	28.253376852161395
0.8	0.42	Inf	1	3	1.45019187867036	-24.430308836294003	NA	28.253376852161395
0.8	0.42	Inf	1	4	1.129070746758368	-24.659273001257954	NA	28.253376852161395
0.8	0.42	Inf	1	5	0.88522369219134	-16.395531659009933	NA	28.253376852161395
0.8	0.42	Inf	1	6	1.4524255386794058	-25.377314836014033	NA	28.253376852161395
0.8	0.42	Inf	1	7	1.0816083610048177	-20.660672936659083	NA	28.253376852161395
0.8	0.42	Inf	1	8	1.2808754282058794	-24.02473820234726	NA	28.253376852161395
0.8	0.42	Inf	1	9	0.7261140360095123	-12.873422962722767	NA	28.253376852161395
0.8	0.42	Inf	1	10	0.7667525076236628	-13.789029297981186	NA	28.253376852161395
0.8	0.42	Inf	1	11	1.3167536731511766	-22.844566913475276	NA	28.253376852161395
0.8	0.42	Inf	1	12	1.423437618513454	-28.73457795610387	NA	28.253376852161395
0.8	0.42	Inf	1	13	0.4969133695823744	-8.798105587031902	NA	28.253376852161395
0.8	0.42	Inf	1	14	0.7681859589147692	-13.561454074946699	NA	28.253376852161395
0.8	0.42	Inf	1	15	1.1610610186717882	-24.859226909552618	NA	28.253376852161395
0.8	0.42	Inf	1	16	1.1400911266470222	-24.915056052863328	NA	28.253376852161395
0.8	0.42	Inf	1	17	1.0367988897471967	-21.8681212605935	NA	28.253376852161395
0.8	0.42	Inf	1	18	1.7367081007189555	-35.924432455803164	NA	28.253376852161395
0.8	0.42	Inf	1	19	1.0866083893791487	-23.00370599291575	NA	28.253376852161395
0.8	0.42	Inf	1	20	0.7794149797327002	-13.638052232919007	NA	28.253376852161395
0.8	0.43	Inf	1	1	1.0553178868699893	-21.630066615052414	NA	38.312623423759
0.8	0.43	Inf	1	2	0.6274600157499975	-10.333938788399966	NA	38.312623423759
0.8	0.43	Inf	1	3	1.549113744662206	-33.44379319694982	NA	38.312623423759
0.8	0.43	Inf	1	4	0.9411468337495582	-19.323681289303927	NA	38.312623423759
0.8	0.43	Inf	1	5	0.634348762025415	-10.939642206446583	NA	38.312623423759
0.8	0.43	Inf	1	6	1.078531668481434	-23.09891003237042	NA	38.312623423759
0.8	0.43	Inf	1	7	0.8537503175796648	-17.355484723853937	NA	38.312623423759
0.8	0.43	Inf	1	8	0.8953449880443364	-16.137638063785197	NA	38.312623423759
0.8	0.43	Inf	1	9	1.5909663992093428	-34.454058079183426	NA	38.312623423759
0.8	0.43	Inf	1	10	0.969906012268467	-23.063569546675847	NA	38.312623423759
0.8	0.43	Inf	1	11	1.023936582442914	-19.672825286212486	NA	38.312623423759
0.8	0.43	Inf	1	12	0.6858118567459676	-13.09068432661369	NA	38.312623423759
0.8	0.43	Inf	1	13	1.7849400343090318	-37.603143133404814	NA	38.312623423759
0.8	0.43	Inf	1	14	1.5053297917817763	-31.538270761359172	NA	38.312623423759
0.8	0.43	Inf	1	15	1.2613451555694886	-26.373884246676045	NA	38.312623423759
0.8	0.43	Inf	1	16	1.3244861545942794	-21.563545450781916	NA	38.312623423759
0.8	0.43	Inf	1	17	1.4503112943255032	-39.45970610775417	NA	38.312623423759
0.8	0.43	Inf	1	18	1.243770854246943	-28.220463628890524	NA	38.312623423759
0.8	0.43	Inf	1	19	1.6880424058232457	-37.1644760449468	NA	38.312623423759
0.8	0.43	Inf	1	20	0.6891575097980127	-12.211386054353671	NA	38.312623423759
0.8	0.44	Inf	1	1	1.4232975969430706	-26.779930672833917	NA	16.90013052034905
0.8	0.44	Inf	1	2	0.7988894850492442	-13.527065095276468	NA	16.90013052034905
0.8	0.44	Inf	1	3	1.3037626881814524	-22.26195961908489	NA	16.90013052034905
0.8	0.44	Inf	1	4	1.3579498122646714	-22.44017745168986	NA	16.90013052034905
0.8	0.44	Inf	1	5	1.3287573737936778	-25.425145896635822	NA	16.90013052034905
0.8	0.44	Inf	1	6	0.9098532721085539	-15.621680862307212	NA	16.90013052034905
0.8	0.44	Inf	1	7	1.4507167225338358	-28.089038473618928	NA	16.90013052034905
0.8	0.44	Inf	1	8	1.1988377579575455	-18.712679777892113	NA	16.90013052034905
0.8	0.44	Inf	1	9	1.1176470151368523	-19.245299649674156	NA	16.90013052034905
0.8	0.44	Inf	1	10	0.7756936225660283	-12.049532836359433	NA	16.90013052034905
0.8	0.44	Inf	1	11	0.6524062575439532	-9.814263010057855	NA	16.90013052034905
0.8	0.44	Inf	1	12	0.8377269799886087	-14.270052747615928	NA	16.90013052034905
0.8	0.44	Inf	1	13	0.6932379195176602	-10.13747924088883	NA	16.90013052034905
0.8	0.44	Inf	1	14	0.9790115851311272	-17.112374616993954	NA	16.90013052034905
0.8	0.44	Inf	1	15	1.4320375118662456	-25.714247907123013	NA	16.90013052034905
0.8	0.44	Inf	1	16	1.0424807645345426	-16.956274159058584	NA	16.90013052034905
0.8	0.44	Inf	1	17	1.2493788621300468	-23.79510287863233	NA	16.90013052034905
0.8	0.44	Inf	1	18	0.7371753431607951	-13.462792351074706	NA	16.90013052034905
0.8	0.44	Inf	1	19	1.6572106130868656	-27.387209683155447	NA	16.90013052034905
0.8	0.44	Inf	1	20	1.0116504768431664	-19.41264883626518	NA	16.90013052034905
0.8	0.45	Inf	1	1	0.6537188373238298	-10.634158889875676	NA	22.383871233893156
0.8	0.45	Inf	1	2	0.6079465152940521	-11.067646158035734	NA	22.383871233893156
0.8	0.45	Inf	1	3	1.2457535076777488	-24.403435752142034	NA	22.383871233893156
0.8	0.45	Inf	1	4	1.207446868652706	-27.12257112842879	NA	22.383871233893156
0.8	0.45	Inf	1	5	1.5185547483091226	-27.714914815263036	NA	22.383871233893156
0.8	0.45	Inf	1	6	0.6591441545278875	-11.173766299260429	NA	22.383871233893156
0.8	0.45	Inf	1	7	0.881497159917338	-21.315964749116663	NA	22.383871233893156
0.8	0.45	Inf	1	8	0.796253037141138	-14.192974432181671	NA	22.383871233893156
0.8	0.45	Inf	1	9	1.367264695181349	-27.412844031725673	NA	22.383871233893156
0.8	0.45	Inf	1	10	0.9414376718399956	-17.980143453290502	NA	22.383871233893156
0.8	0.45	Inf	1	11	0.8418814087890111	-16.069576643764474	NA	22.383871233893156
0.8	0.45	Inf	1	12	1.4421948307740304	-26.241516653248972	NA	22.383871233893156
0.8	0.45	Inf	1	13	0.9577307400886773	-16.07861778473005	NA	22.383871233893156
0.8	0.45	Inf	1	14	2.2544764946108717	-38.91135199913522	NA	22.383871233893156
0.8	0.45	Inf	1	15	1.484662130536005	-31.325142773160216	NA	22.383871233893156
0.8	0.45	Inf	1	16	1.719545853515926	-28.946729529715558	NA	22.383871233893156
0.8	0.45	Inf	1	17	1.3725862000249898	-27.027515360965836	NA	22.383871233893156
0.8	0.45	Inf	1	18	0.7771080249173853	-11.438553987630435	NA	22.383871233893156
0.8	0.45	Inf	1	19	1.2259109481360215	-27.965111038317836	NA	22.383871233893156
0.8	0.45	Inf	1	20	1.2601445311649662	-24.054282717529006	NA	22.383871233893156
0.8	0.46	Inf	1	1	0.8650234201358276	-14.918143248086492	NA	26.756907472966375
0.8	0.46	Inf	1	2	0.546169642740912	-6.892657849182661	NA	26.756907472966375
0.8	0.46	Inf	1	3	0.961291928024381	-17.96436549688065	NA	26.756907472966375
0.8	0.46	Inf	1	4	1.4816764763920094	-30.67974283327021	NA	26.756907472966375
0.8	0.46	Inf	1	5	1.156877527651488	-24.70813826704146	NA	26.756907472966375
0.8	0.46	Inf	1	6	1.403866461518636	-27.281448264709027	NA	26.756907472966375
0.8	0.46	Inf	1	7	1.940528990187635	-32.96285159463694	NA	26.756907472966375
0.8	0.46	Inf	1	8	1.468486892103902	-26.801012750355927	NA	26.756907472966375
0.8	0.46	Inf	1	9	1.306388162341996	-24.36400889447777	NA	26.756907472966375
0.8	0.46	Inf	1	10	1.2324851034556126	-27.19544458616875	NA	26.756907472966375
0.8	0.46	Inf	1	11	1.1695721652915805	-21.25763460597413	NA	26.756907472966375
0.8	0.46	Inf	1	12	0.6255101303114604	-8.756033155339933	NA	26.756907472966375
0.8	0.46	Inf	1	13	0.7592463463695812	-11.808767281663606	NA	26.756907472966375
0.8	0.46	Inf	1	14	1.054962164389536	-19.830218668855377	NA	26.756907472966375
0.8	0.46	Inf	1	15	1.4512746763751037	-20.709928602416642	NA	26.756907472966375
0.8	0.46	Inf	1	16	1.0906695690411636	-19.960464367257483	NA	26.756907472966375
0.8	0.46	Inf	1	17	1.1634068027333648	-21.477160498408185	NA	26.756907472966375
0.8	0.46	Inf	1	18	1.8357973555306406	-37.85326594525886	NA	26.756907472966375
0.8	0.46	Inf	1	19	0.6151579716478863	-10.898605409966173	NA	26.756907472966375
0.8	0.46	Inf	1	20	1.1228992571811092	-21.92665599891427	NA	26.756907472966375
0.8	0.47	Inf	1	1	1.363381482730261	-22.953961618090414	NA	92.22556292624833
0.8	0.47	Inf	1	2	0.9982182485250793	-14.402651325641873	NA	92.22556292624833
0.8	0.47	Inf	1	3	1.3613708856076527	-21.658566427684335	NA	92.22556292624833
0.8	0.47	Inf	1	4	1.6407750101419258	-24.84079739303261	NA	92.22556292624833
0.8	0.47	Inf	1	5	0.8277579406890905	-12.964519268115504	NA	92.22556292624833
0.8	0.47	Inf	1	6	1.653194511174975	-26.28381363257231	NA	92.22556292624833
0.8	0.47	Inf	1	7	0.6288481254664477	-10.430109247012394	NA	92.22556292624833
0.8	0.47	Inf	1	8	0.975759789312659	-16.42967649882275	NA	92.22556292624833
0.8	0.47	Inf	1	9	1.6276032611822722	-26.242588603242986	NA	92.22556292624833
0.8	0.47	Inf	1	10	0.8497396644185211	-13.413564450633146	NA	92.22556292624833
0.8	0.47	Inf	1	11	1.9236373786078822	-32.27821604498291	NA	92.22556292624833
0.8	0.47	Inf	1	12	0.4888500037735908	-6.753524264952475	NA	92.22556292624833
0.8	0.47	Inf	1	13	0.9349035987312841	-13.125706276735785	NA	92.22556292624833
0.8	0.47	Inf	1	14	1.2927344883978111	-21.516579564941598	NA	92.22556292624833
0.8	0.47	Inf	1	15	1.0858685736098699	-16.141937460526584	NA	92.22556292624833
0.8	0.47	Inf	1	16	0.662426764226453	-10.168190602286915	NA	92.22556292624833
0.8	0.47	Inf	1	17	0.8998043269990224	-14.228384785930219	NA	92.22556292624833
0.8	0.47	Inf	1	18	1.9165836392990714	-29.998253137171943	NA	92.22556292624833
0.8	0.47	Inf	1	19	3.9636346581385014	-71.56610920610183	NA	92.22556292624833
0.8	0.47	Inf	1	20	0.9666477663638352	-16.507349935154288	NA	92.22556292624833
0.8	0.48	Inf	1	1	1.21594472421572	-22.172904477394606	NA	66.23197472673404
0.8	0.48	Inf	1	2	0.9368847510874506	-17.84947913264383	NA	66.23197472673404
0.8	0.48	Inf	1	3	0.46294507905142773	-7.618157141820149	NA	66.23197472673404
0.8	0.48	Inf	1	4	0.8635582659567285	-15.517972558441572	NA	66.23197472673404
0.8	0.48	Inf	1	5	1.2039920580870398	-23.983880549512754	NA	66.23197472673404
0.8	0.48	Inf	1	6	1.2600543850755586	-27.154077840808394	NA	66.23197472673404
0.8	0.48	Inf	1	7	1.1863012831226165	-24.325133113297458	NA	66.23197472673404
0.8	0.48	Inf	1	8	1.2554912787365675	-27.957255143704135	NA	66.23197472673404
0.8	0.48	Inf	1	9	0.5575627805822952	-9.79055252127107	NA	66.23197472673404
0.8	0.48	Inf	1	10	1.0339431619931212	-18.720701098655425	NA	66.23197472673404
0.8	0.48	Inf	1	11	0.848159249780158	-20.31774287766146	NA	66.23197472673404
0.8	0.48	Inf	1	12	1.2337320661258508	-22.94931994978211	NA	66.23197472673404
0.8	0.48	Inf	1	13	3.416733661178783	-85.79355434953655	NA	66.23197472673404
0.8	0.48	Inf	1	14	3.022760483024892	-77.99924196905702	NA	66.23197472673404
0.8	0.48	Inf	1	15	1.048122755480288	-20.65939994989412	NA	66.23197472673404
0.8	0.48	Inf	1	16	1.145450784976536	-25.99119758255673	NA	66.23197472673404
0.8	0.48	Inf	1	17	2.6907405523550216	-59.27628868773494	NA	66.23197472673404
0.8	0.48	Inf	1	18	1.0856635428178611	-24.075568094001042	NA	66.23197472673404
0.8	0.48	Inf	1	19	1.2186461804678628	-23.21928524905144	NA	66.23197472673404
