S	M_sigma	Q_alpha	iter_index	motif_index	motif_exon	motif_intron	motif_ratio	motif_mutrate	motif_ratio_max	mutrate_ratio_max
0.8	0.47	Inf	1	2	0.0592673042961689	0.09633652148084447	0.6152111720989801	-10.067247322266333	NA	46.6300469147957
0.8	0.47	Inf	1	3	0.04507996001170933	0.02539980005854663	1.7748155460987827	-46.295387245377924	NA	46.6300469147957
0.8	0.47	Inf	1	4	0.054973403872401655	0.07486701936200826	0.7342806530948693	-14.028808915608872	NA	46.6300469147957
0.8	0.47	Inf	1	5	0.045013334454669575	0.025066672273347832	1.7957443239296687	-34.54612839557779	NA	46.6300469147957
0.8	0.47	Inf	1	6	0.04828135765856375	0.041406788292818714	1.1660251772518495	-20.77523953768348	NA	46.6300469147957
0.8	0.47	Inf	1	7	0.043823055418475275	0.019115277092376325	2.292567102569131	-45.98609355177901	NA	46.6300469147957
0.8	0.47	Inf	1	8	0.04397383047557967	0.01986915237789832	2.2131709314633103	-36.13913319690895	NA	46.6300469147957
0.8	0.47	Inf	1	9	0.04383813893114352	0.01919069465571758	2.2843435173975117	-37.10034730889497	NA	46.6300469147957
0.8	0.47	Inf	1	10	0.04544533886154465	0.02722669430772321	1.6691464027145404	-36.83737281679719	NA	46.6300469147957
0.8	0.47	Inf	1	11	0.052972885531704594	0.06486442765852296	0.816670823191086	-12.977572025301921	NA	46.6300469147957
0.8	0.47	Inf	1	12	0.04761850591059625	0.038092529552981216	1.250074659504189	-20.739151440174428	NA	46.6300469147957
0.8	0.47	Inf	1	13	0.04539673040488347	0.026983652024417302	1.6823790331940358	-24.755909396520586	NA	46.6300469147957
0.8	0.47	Inf	1	14	0.0470450656148751	0.03522532807437548	1.335546556601068	-20.230777342824133	NA	46.6300469147957
0.8	0.47	Inf	1	15	0.04886303479154579	0.04431517395772891	1.1026253634512404	-19.18488986955755	NA	46.6300469147957
0.8	0.47	Inf	1	16	0.05308578577604534	0.0654289288802267	0.8113503718397019	-15.457153672239185	NA	46.6300469147957
0.8	0.47	Inf	1	17	0.06674033991129363	0.13370169955646816	0.49917345951990855	-7.718006399376013	NA	46.6300469147957
0.8	0.47	Inf	1	18	0.05759122143517249	0.08795610717586246	0.6547722868182722	-10.578245529030893	NA	46.6300469147957
0.8	0.47	Inf	1	19	0.0494308388666895	0.04715419433344747	1.048280848934517	-16.398976522346192	NA	46.6300469147957
0.8	0.47	Inf	1	20	0.05703147017713872	0.08515735088569358	0.6697186981977853	-12.616485666689426	NA	46.6300469147957
0.8	0.48	Inf	1	1	0.05032805284428293	0.05164026422141465	0.974589375230432	-18.621829531321534	NA	59.74154782517602
0.8	0.48	Inf	1	2	0.044963641202243596	0.024818206011217946	1.8117200405992204	-35.28077539564001	NA	59.74154782517602
0.8	0.48	Inf	1	3	0.05626090774589237	0.08130453872946182	0.6919774544579693	-11.384665471308915	NA	59.74154782517602
0.8	0.48	Inf	1	4	0.04299894919977502	0.014994745998875047	2.8676010385905126	-59.34435431853898	NA	59.74154782517602
0.8	0.48	Inf	1	5	0.046700612473425746	0.0335030623671287	1.3939207097452002	-33.28551899582879	NA	59.74154782517602
0.8	0.48	Inf	1	6	0.05114603998128451	0.055730199906422515	0.9177437021070202	-17.294034423141948	NA	59.74154782517602
0.8	0.48	Inf	1	7	0.052728976367286004	0.06364488183643	0.8284873008767881	-14.640924481899434	NA	59.74154782517602
0.8	0.48	Inf	1	8	0.04827285602522432	0.041364280126121575	1.1670179168605903	-23.92264999107437	NA	59.74154782517602
0.8	0.48	Inf	1	9	0.05024035195476979	0.051201759773848915	0.9812231489049296	-17.073030671485405	NA	59.74154782517602
0.8	0.48	Inf	1	10	0.05718047197907862	0.0859023598953931	0.665644949087658	-12.170332536463066	NA	59.74154782517602
0.8	0.48	Inf	1	11	0.05595307233001601	0.07976536165008002	0.7014708035233972	-11.781610346343177	NA	59.74154782517602
0.8	0.48	Inf	1	12	0.047376167088493154	0.03688083544246573	1.2845741296289284	-27.334114401004218	NA	59.74154782517602
0.8	0.48	Inf	1	13	0.050766886874916865	0.05383443437458431	0.9430188589272954	-20.138208570726967	NA	59.74154782517602
0.8	0.48	Inf	1	14	0.0549490745354299	0.0747453726771495	0.7351501847849968	-12.591335233655673	NA	59.74154782517602
0.8	0.48	Inf	1	15	0.05135555563070229	0.05677777815351145	0.9045009738114627	-15.675565817630167	NA	59.74154782517602
0.8	0.48	Inf	1	16	0.04375702893095007	0.018785144654750334	2.3293421336462754	-43.094051120671665	NA	59.74154782517602
0.8	0.48	Inf	1	17	0.04338525096891978	0.01692625484459886	2.5631925885107383	-51.69842964816048	NA	59.74154782517602
0.8	0.48	Inf	1	18	0.05062935083351293	0.05314675416756461	0.9526329806310533	-15.696913502346806	NA	59.74154782517602
0.8	0.48	Inf	1	19	0.049016344787276685	0.04508172393638339	1.0872775153063265	-17.030739022575624	NA	59.74154782517602
0.8	0.48	Inf	1	20	0.05199040824651954	0.059952041232597696	0.86719996813471	-18.706212610661723	NA	59.74154782517602
0.8	0.49	Inf	1	1	0.05200720231911965	0.060036011595598224	0.8662667778372666	-17.32547612507385	NA	40.165528472701915
0.8	0.49	Inf	1	2	0.058903463852626486	0.0945173192631324	0.6232028617807243	-13.218312624784799	NA	40.165528472701915
0.8	0.49	Inf	1	3	0.04752928389287749	0.03764641946438743	1.2625180447197377	-31.814954030013354	NA	40.165528472701915
0.8	0.49	Inf	1	4	0.05017985321548249	0.050899266077412436	0.9858659482273124	-21.20100971644407	NA	40.165528472701915
0.8	0.49	Inf	1	5	0.04894998623557807	0.04474993117789034	1.0938561232863495	-21.659874242424852	NA	40.165528472701915
0.8	0.49	Inf	1	6	0.053178374524300145	0.0658918726215007	0.8070551406206036	-19.79536568124452	NA	40.165528472701915
0.8	0.49	Inf	1	7	0.054722016474719526	0.0736100823735976	0.7434038206476341	-15.6503766205682	NA	40.165528472701915
0.8	0.49	Inf	1	8	0.04895995512751068	0.044799775637553364	1.092861614388757	-22.38742145666513	NA	40.165528472701915
0.8	0.49	Inf	1	9	0.047429437238457765	0.03714718619228881	1.2767975747326832	-27.35516744338423	NA	40.165528472701915
0.8	0.49	Inf	1	10	0.04419434720096694	0.020971736004834672	2.107328987489576	-51.04811015696427	NA	40.165528472701915
0.8	0.49	Inf	1	11	0.04816483445748302	0.040824172287415084	1.1798116595821553	-25.75843827724972	NA	40.165528472701915
0.8	0.49	Inf	1	12	0.05416202316607719	0.07081011583038592	0.7648910403679254	-18.473945982710326	NA	40.165528472701915
0.8	0.49	Inf	1	13	0.04558931646648309	0.02794658233241542	1.6313020291430682	-40.84648850826818	NA	40.165528472701915
0.8	0.49	Inf	1	14	0.046655157432360886	0.033275787161804404	1.4020752448469194	-32.63498557880582	NA	40.165528472701915
0.8	0.49	Inf	1	15	0.05194573922104478	0.05972869610522387	0.8696948470050664	-20.559765945830755	NA	40.165528472701915
0.8	0.49	Inf	1	16	0.050795284488729595	0.053976422443647934	0.9410643052855255	-21.622355309447894	NA	40.165528472701915
0.8	0.49	Inf	1	17	0.05246813077601831	0.062340653880091496	0.8416358749931884	-17.428098310210427	NA	40.165528472701915
0.8	0.49	Inf	1	18	0.04395763117696727	0.019788155884836338	2.2214112033881843	-61.768296667309826	NA	40.165528472701915
0.8	0.49	Inf	1	19	0.044331909543508345	0.02165954771754169	2.046760630537299	-41.07549400602817	NA	40.165528472701915
0.8	0.49	Inf	1	20	0.05587605318968834	0.07938026594844172	0.703903577571539	-16.89573301336994	NA	40.165528472701915
0.8	0.5	Inf	1	1	0.048951358216852266	0.04475679108426129	1.0937191212992479	-22.520481248158752	NA	55.66211796222503
0.8	0.5	Inf	1	2	0.04198373740492326	0.009918687024616266	4.2327918302823475	-84.02522987867836	NA	55.66211796222503
0.8	0.5	Inf	1	3	0.04495748555172634	0.02478742775863167	1.813721294097202	-45.25662699606592	NA	55.66211796222503
0.8	0.5	Inf	1	4	0.048357839733833084	0.04178919866916539	1.1571851405113072	-20.066557978042507	NA	55.66211796222503
0.8	0.5	Inf	1	5	0.05458273854846317	0.07291369274231581	0.7485938031058714	-13.526526848260893	NA	55.66211796222503
0.8	0.5	Inf	1	6	0.049573589327344646	0.0478679466367232	1.0356322510252176	-19.29660016352408	NA	55.66211796222503
0.8	0.5	Inf	1	7	0.04558664237233271	0.027933211861663504	1.6319871341002994	-32.20876044134401	NA	55.66211796222503
0.8	0.5	Inf	1	8	0.048808359268476285	0.0440417963423814	1.108228167830385	-23.21039227992822	NA	55.66211796222503
0.8	0.5	Inf	1	9	0.057325695706469164	0.0866284785323458	0.6617419199514695	-10.420000904672689	NA	55.66211796222503
0.8	0.5	Inf	1	10	0.05027709087239264	0.05138545436196317	0.9784304040251716	-17.840962176326634	NA	55.66211796222503
0.8	0.5	Inf	1	11	0.06177028692756059	0.10885143463780295	0.5674733377019583	-12.000804137523193	NA	55.66211796222503
0.8	0.5	Inf	1	12	0.04972323272043204	0.04861616360216018	1.0227716264765627	-22.880567704226376	NA	55.66211796222503
0.8	0.5	Inf	1	13	0.04822152376822272	0.041107618841113566	1.1730556312348166	-22.722265203098676	NA	55.66211796222503
0.8	0.5	Inf	1	14	0.043938973095618096	0.019694865478090455	2.230986200159528	-41.91894348824265	NA	55.66211796222503
0.8	0.5	Inf	1	15	0.05446947264907055	0.07234736324535272	0.7528881524589555	-12.519389794602887	NA	55.66211796222503
0.8	0.5	Inf	1	16	0.04569678517090334	0.02848392585451664	1.6043008047522103	-35.93431765014446	NA	55.66211796222503
0.8	0.5	Inf	1	17	0.05249053062202565	0.062452653110128195	0.8404851997154473	-14.107799233328961	NA	55.66211796222503
0.8	0.5	Inf	1	18	0.04775253281886069	0.03876266409430342	1.2319208169667166	-27.24861150449084	NA	55.66211796222503
0.8	0.5	Inf	1	19	0.05457015052579781	0.07285075262898903	0.7490677660354474	-14.899390577486189	NA	55.66211796222503
0.8	0.5	Inf	1	20	0.05096197469869507	0.05480987349347531	0.929795517677334	-19.58309376595996	NA	55.66211796222503
0.8	0.51	Inf	1	1	0.0465964844432008	0.03298242221600397	1.4127672048474027	-28.296806916997518	NA	211.92454564593586
0.8	0.51	Inf	1	2	0.04849650359573791	0.04248251797868951	1.1415637750112926	-18.811755166072214	NA	211.92454564593586
0.8	0.51	Inf	1	3	0.04807221460013785	0.04036107300068923	1.1910539295949079	-17.447613950254585	NA	211.92454564593586
0.8	0.51	Inf	1	4	0.0410633414696833	0.005316707348416467	7.723453404279182	-117.1611686790088	NA	211.92454564593586
0.8	0.51	Inf	1	5	0.05151838132140906	0.05759190660704527	0.8945420347501878	-11.932455500490713	NA	211.92454564593586
0.8	0.51	Inf	1	6	0.05837993425024797	0.09189967125123982	0.6352572697528596	-8.005131991301857	NA	211.92454564593586
0.8	0.51	Inf	1	7	0.048353177779193734	0.04176588889596864	1.1577193508231767	-14.98650354281222	NA	211.92454564593586
0.8	0.51	Inf	1	8	0.05141804070132708	0.05709020350663536	0.900645601926274	-13.858941940035825	NA	211.92454564593586
0.8	0.51	Inf	1	9	0.05152003999466835	0.057600199973341745	0.8944420335087833	-15.473997013508928	NA	211.92454564593586
0.8	0.51	Inf	1	10	0.043836912977258016	0.019184564886290063	2.2850094978482076	-33.679460635322805	NA	211.92454564593586
0.8	0.51	Inf	1	11	0.052124371365804056	0.060621856829020264	0.8598280239554065	-11.370457588768343	NA	211.92454564593586
0.8	0.51	Inf	1	12	0.05667299545487144	0.0833649772743572	0.6798178000859826	-9.827114924929699	NA	211.92454564593586
0.8	0.51	Inf	1	13	0.05820624100241361	0.09103120501206803	0.6394097605837162	-8.317404649977913	NA	211.92454564593586
0.8	0.51	Inf	1	14	0.047696395218337045	0.038481976091685216	1.2394476599823776	-18.959657272343055	NA	211.92454564593586
0.8	0.51	Inf	1	15	0.045042112883933894	0.02521056441966943	1.7866364328119435	-26.915242391011702	NA	211.92454564593586
0.8	0.51	Inf	1	16	0.0661402884710388	0.13070144235519396	0.506040999083209	-6.13459531708531	NA	211.92454564593586
0.8	0.51	Inf	1	17	0.04681491028542298	0.03407455142711487	1.3738965980391438	-18.46830978259135	NA	211.92454564593586
0.8	0.51	Inf	1	18	0.051006746488725024	0.05503373244362509	0.9268269518331291	-11.365667997329496	NA	211.92454564593586
0.8	0.51	Inf	1	19	0.044593111989646536	0.02296555994823264	1.9417385027913627	-30.533892853209117	NA	211.92454564593586
0.8	0.51	Inf	1	20	0.042447795706942626	0.012238978534713112	3.4682466013441395	-56.90105504674358	NA	211.92454564593586
0.8	0.52	Inf	1	1	0.04815257434456867	0.040762871722843305	1.1812851329997	-23.511262031874683	NA	31.476895594849584
0.8	0.52	Inf	1	2	0.0536526949439816	0.06826347471990798	0.7859648979798362	-15.031302584629973	NA	31.476895594849584
0.8	0.52	Inf	1	3	0.06044597510001683	0.10222987550008411	0.5912750534452826	-8.718104725938447	NA	31.476895594849584
0.8	0.52	Inf	1	4	0.049479720783214366	0.0473986039160718	1.043906712333291	-19.724417713248677	NA	31.476895594849584
0.8	0.52	Inf	1	5	0.05321965797820624	0.06609828989103118	0.8051593780405439	-16.04675824706591	NA	31.476895594849584
0.8	0.52	Inf	1	6	0.05121565991194333	0.056078299559716625	0.9132883898771722	-15.593690186205272	NA	31.476895594849584
0.8	0.52	Inf	1	7	0.0491038270075055	0.04551913503752747	1.0787513200113028	-25.05666869849305	NA	31.476895594849584
0.8	0.52	Inf	1	8	0.04796401291310188	0.039820064565509364	1.204518712775933	-25.63983715566625	NA	31.476895594849584
0.8	0.52	Inf	1	9	0.05877432691503597	0.09387163457517984	0.6261138114939805	-9.375246200727245	NA	31.476895594849584
0.8	0.52	Inf	1	10	0.051286946050647535	0.05643473025323765	0.9087834002308395	-17.77166017868016	NA	31.476895594849584
0.8	0.52	Inf	1	11	0.043867103603336545	0.019335518016682686	2.268731748768665	-53.92699467906449	NA	31.476895594849584
0.8	0.52	Inf	1	12	0.05052146369273072	0.052607318463653595	0.9603504829396695	-17.82940630392405	NA	31.476895594849584
0.8	0.52	Inf	1	13	0.053029686485956636	0.06514843242978315	0.8139825396890698	-14.834110137484231	NA	31.476895594849584
0.8	0.52	Inf	1	14	0.044756491908969825	0.0237824595448491	1.8819118276882918	-40.40009310798173	NA	31.476895594849584
0.8	0.52	Inf	1	15	0.047506687485551924	0.03753343742775961	1.2657164049252823	-21.223025102887807	NA	31.476895594849584
0.8	0.52	Inf	1	16	0.04389613920225579	0.019480696011278904	2.253314726375324	-40.56888138222106	NA	31.476895594849584
0.8	0.52	Inf	1	17	0.04917052731645941	0.045852636582297025	1.0723598680788484	-20.303143305380857	NA	31.476895594849584
0.8	0.52	Inf	1	18	0.044273675249043076	0.021368376245215343	2.071925107503502	-44.23997535673237	NA	31.476895594849584
0.8	0.52	Inf	1	19	0.05028556619653078	0.05142783098265389	0.9777889760408448	-19.12587543534128	NA	31.476895594849584
0.8	0.52	Inf	1	20	0.04939726291094344	0.0469863145547172	1.0513117144656794	-19.3200423696517	NA	31.476895594849584
0.8	0.53	Inf	1	1	0.05213572281278871	0.060678614063943516	0.8592108375752905	-12.713707044111294	NA	127.70565539087917
0.8	0.53	Inf	1	2	0.04647673120348888	0.03238365601744437	1.435190985800148	-17.54834892528955	NA	127.70565539087917
0.8	0.53	Inf	1	3	0.04571798605749993	0.028589930287499624	1.5990940026002514	-32.220187291486475	NA	127.70565539087917
0.8	0.53	Inf	1	4	0.04367062610415783	0.018353130520789115	2.3794646943032887	-35.89633918667846	NA	127.70565539087917
0.8	0.53	Inf	1	5	0.052611846711884486	0.06305923355942242	0.8343242336161115	-13.29033769506681	NA	127.70565539087917
0.8	0.53	Inf	1	6	0.04480448581597299	0.024022429079864894	1.8651105459408843	-27.715734351438517	NA	127.70565539087917
0.8	0.53	Inf	1	7	0.05321003730844865	0.06605018654224323	0.8056001064344837	-12.337025753978445	NA	127.70565539087917
0.8	0.53	Inf	1	8	0.057955307283619514	0.08977653641809755	0.6455507150968305	-11.952764242375622	NA	127.70565539087917
0.8	0.53	Inf	1	9	0.04601790177265389	0.030089508863269426	1.5293669957115326	-24.473143710717018	NA	127.70565539087917
0.8	0.53	Inf	1	10	0.05620296956292967	0.0810148478146483	0.6937366554278414	-13.328358180172525	NA	127.70565539087917
0.8	0.53	Inf	1	11	0.04170019841796474	0.00850099208982368	4.905333163159036	-85.26416576202323	NA	127.70565539087917
0.8	0.53	Inf	1	12	0.05831459684702153	0.09157298423510762	0.6368100519395833	-8.046049910896276	NA	127.70565539087917
0.8	0.53	Inf	1	13	0.07080554731641761	0.15402773658208804	0.45969348694987977	-5.602328230480148	NA	127.70565539087917
0.8	0.53	Inf	1	14	0.046626477551302226	0.033132387756511096	1.4072779147086767	-20.52069769227082	NA	127.70565539087917
0.8	0.53	Inf	1	15	0.04373281521508817	0.018664076075440808	2.343154573433943	-45.335616413701985	NA	127.70565539087917
0.8	0.53	Inf	1	16	0.05555425909194962	0.07777129545974808	0.7143285805326816	-8.44251709869911	NA	127.70565539087917
0.8	0.53	Inf	1	17	0.044213381351559014	0.021066906757795035	2.0987125380995706	-37.78908347554494	NA	127.70565539087917
0.8	0.53	Inf	1	18	0.04717075625161804	0.035853781258090175	1.315642439832598	-26.591080819752808	NA	127.70565539087917
0.8	0.53	Inf	1	19	0.045436213871409545	0.02718106935704771	1.6716124474193472	-24.665861804481644	NA	127.70565539087917
0.8	0.53	Inf	1	20	0.04764213945222504	0.038210697261125186	1.246827272652133	-17.615485239938767	NA	127.70565539087917
0.8	0.54	Inf	1	1	0.05050865627281762	0.05254328136408809	0.961277159734811	-21.937891164422176	NA	65.54589068489736
0.8	0.54	Inf	1	2	0.050052909042304916	0.050264545211524535	0.995789553683834	-17.671941510544	NA	65.54589068489736
0.8	0.54	Inf	1	3	0.04711864921902866	0.03559324609514329	1.323808710592935	-27.386216330630056	NA	65.54589068489736
0.8	0.54	Inf	1	4	0.04636413226054591	0.0318206613027295	1.4570448998358465	-25.606412832261153	NA	65.54589068489736
0.8	0.54	Inf	1	5	0.045595327356418774	0.027976636782093823	1.6297644249219272	-40.37236983919482	NA	65.54589068489736
0.8	0.54	Inf	1	6	0.04241683814952579	0.012084190747628915	3.5101099473995445	-79.08826582761992	NA	65.54589068489736
0.8	0.54	Inf	1	7	0.05099628053877664	0.05498140269388316	0.9275187252443475	-16.28847298567304	NA	65.54589068489736
0.8	0.54	Inf	1	8	0.056529119675385424	0.0826455983769271	0.6839943177320761	-11.321063398017671	NA	65.54589068489736
0.8	0.54	Inf	1	9	0.04342162966970097	0.017108148348504826	2.5380671704016304	-58.760034097127146	NA	65.54589068489736
0.8	0.54	Inf	1	10	0.055701640368399474	0.07850820184199737	0.7095009064212485	-11.907902529969236	NA	65.54589068489736
0.8	0.54	Inf	1	11	0.05443801472248225	0.07219007361241123	0.7540927997214707	-12.633915301598178	NA	65.54589068489736
0.8	0.54	Inf	1	12	0.05262568663152831	0.06312843315764152	0.8336289053795106	-12.668700780023729	NA	65.54589068489736
0.8	0.54	Inf	1	13	0.04671706457356028	0.033585322867801345	1.3909964408395934	-19.86636488978145	NA	65.54589068489736
0.8	0.54	Inf	1	14	0.057776139394715376	0.08888069697357684	0.6500414753936001	-9.60789818948165	NA	65.54589068489736
0.8	0.54	Inf	1	15	0.04811034247446371	0.04055171237231854	1.1863948440141545	-26.593811728605708	NA	65.54589068489736
0.8	0.54	Inf	1	16	0.04372175473456857	0.018608773672842808	2.3495236979734475	-46.80113761654867	NA	65.54589068489736
0.8	0.54	Inf	1	17	0.05740136698532246	0.08700683492661225	0.659733997147912	-12.818894739396473	NA	65.54589068489736
0.8	0.54	Inf	1	18	0.04953829489052233	0.047691474452611626	1.0387243309020733	-23.341002409000172	NA	65.54589068489736
0.8	0.54	Inf	1	19	0.05434206582476706	0.07171032912383528	0.7577996989934982	-12.060267319847267	NA	65.54589068489736
0.8	0.54	Inf	1	20	0.046624087215165644	0.03312043607582819	1.4077135671891903	-28.070300720072822	NA	65.54589068489736
0.8	0.55	Inf	1	1	0.047094268531931105	0.03547134265965548	1.3276708745929529	-32.61561423846715	NA	45.553461022272174
0.8	0.55	Inf	1	2	0.05142640024830744	0.05713200124153716	0.9001330100601915	-20.363582393521668	NA	45.553461022272174
0.8	0.55	Inf	1	3	0.04698970746377054	0.03494853731885266	1.3445400313913105	-42.49536278416682	NA	45.553461022272174
0.8	0.55	Inf	1	4	0.05345712994852747	0.06728564974263733	0.7944804003973666	-19.435368101597017	NA	45.553461022272174
0.8	0.55	Inf	1	5	0.05520175970801792	0.07600879854008956	0.7262548648088771	-12.33539839199472	NA	45.553461022272174
0.8	0.55	Inf	1	6	0.05440785254374688	0.07203926271873438	0.7552527675938816	-15.919845429991886	NA	45.553461022272174
0.8	0.55	Inf	1	7	0.054683344618629975	0.07341672309314984	0.7448349955533798	-19.564464500474838	NA	45.553461022272174
0.8	0.55	Inf	1	8	0.046287471375022524	0.03143735687511257	1.4723715978701144	-39.764405573784735	NA	45.553461022272174
0.8	0.55	Inf	1	9	0.04400048321253421	0.02000241606267103	2.199758422916166	-59.43029964158631	NA	45.553461022272174
0.8	0.55	Inf	1	10	0.050740320075305344	0.05370160037652669	0.9448567588217401	-21.561657482092382	NA	45.553461022272174
0.8	0.55	Inf	1	11	0.04792402035233471	0.03962010176167352	1.2095885225285812	-25.885417539992513	NA	45.553461022272174
0.8	0.55	Inf	1	12	0.050611164891330856	0.05305582445665426	0.9539228804686534	-18.430734016114567	NA	45.553461022272174
0.8	0.55	Inf	1	13	0.05476784657716445	0.07383923288582221	0.7417174371495991	-19.29095900438568	NA	45.553461022272174
0.8	0.55	Inf	1	14	0.04977564446260664	0.048878222313033196	1.0183603680147375	-24.979252718149546	NA	45.553461022272174
0.8	0.55	Inf	1	15	0.045805727691303505	0.029028638456517476	1.5779495741736815	-39.245066078780795	NA	45.553461022272174
0.8	0.55	Inf	1	16	0.04901617288455426	0.04508086442277129	1.0872944321758649	-26.625059844111554	NA	45.553461022272174
0.8	0.55	Inf	1	17	0.04599372408458752	0.02996862042293754	1.5347294415122492	-28.58994722488307	NA	45.553461022272174
0.8	0.55	Inf	1	18	0.049996112805014606	0.049980564025073	1.0003110965281186	-16.941287094118483	NA	45.553461022272174
0.8	0.55	Inf	1	19	0.05831569055624481	0.09157845278122403	0.636783968119202	-16.146441074577517	NA	45.553461022272174
0.8	0.55	Inf	1	20	0.04350515796906533	0.017525789845326607	2.482350772947693	-56.61588212456	NA	45.553461022272174
0.8	0.56	Inf	1	1	0.05449620211369779	0.07248101056848892	0.7518686851393044	-16.412351037978475	NA	82.69115159537562
0.8	0.56	Inf	1	2	0.053960608722324485	0.06980304361162239	0.7730409152723522	-13.058778030029593	NA	82.69115159537562
0.8	0.56	Inf	1	3	0.05634609419113109	0.08173047095565543	0.6894135508126809	-12.902971894127422	NA	82.69115159537562
0.8	0.56	Inf	1	4	0.04938914937284837	0.04694574686424184	1.0520473668396924	-17.368703161563847	NA	82.69115159537562
0.8	0.56	Inf	1	5	0.051162683518434844	0.0558134175921742	0.9166735477887766	-27.86877959509209	NA	82.69115159537562
0.8	0.56	Inf	1	6	0.044830133698404925	0.024150668492024574	1.8562688528977762	-38.91040031516297	NA	82.69115159537562
0.8	0.56	Inf	1	7	0.05350298718709616	0.06751493593548076	0.7924614967897647	-17.522205079185618	NA	82.69115159537562
0.8	0.56	Inf	1	8	0.04633133596764188	0.03165667983820936	1.4635563869752481	-28.04086959483119	NA	82.69115159537562
0.8	0.56	Inf	1	9	0.05216868944346349	0.060843447217317444	0.8574249459786539	-13.008153501126019	NA	82.69115159537562
0.8	0.56	Inf	1	10	0.04878649031186782	0.04393245155933907	1.1104886838826293	-32.14961595508615	NA	82.69115159537562
0.8	0.56	Inf	1	11	0.05239103756738383	0.061955187836919126	0.8456279352310184	-18.771570233519782	NA	82.69115159537562
0.8	0.56	Inf	1	12	0.04547251994852593	0.027362599742629622	1.6618493994078316	-34.70326886749349	NA	82.69115159537562
0.8	0.56	Inf	1	13	0.05174981159290546	0.05874905796452727	0.8808619812108653	-12.916699110144355	NA	82.69115159537562
0.8	0.56	Inf	1	14	0.04400354609014961	0.020017730450747995	2.1982285253773783	-57.6452838679461	NA	82.69115159537562
0.8	0.56	Inf	1	15	0.051610214260973376	0.058051071304866864	0.8890484378820843	-21.389363159509255	NA	82.69115159537562
0.8	0.56	Inf	1	16	0.050011553763830874	0.05005776881915436	0.9990767655767789	-20.20330123126948	NA	82.69115159537562
0.8	0.56	Inf	1	17	0.048731395759682154	0.043656978798410746	1.11623380959784	-21.929432903573677	NA	82.69115159537562
0.8	0.56	Inf	1	18	0.04698083716366748	0.03490418581833736	1.3459943574728936	-31.380105274517355	NA	82.69115159537562
0.8	0.56	Inf	1	19	0.05094842083633191	0.054742104181659514	0.9306989856886316	-16.263483257188643	NA	82.69115159537562
0.8	0.56	Inf	1	20	0.047126288489638644	0.03563144244819318	1.3226040051047203	-26.67867163950765	NA	82.69115159537562
0.8	0.57	Inf	1	1	0.04778179200427857	0.03890896002139281	1.2280408414413369	-22.253410651012352	NA	98.39555966049697
0.8	0.57	Inf	1	2	0.04620779948731655	0.031038997436582727	1.4887014176835425	-38.32467948537699	NA	98.39555966049697
0.8	0.57	Inf	1	3	0.043746026642005095	0.01873013321002546	2.3355961301220045	-69.11757444685998	NA	98.39555966049697
0.8	0.57	Inf	1	4	0.04656954922983295	0.03284774614916472	1.417739561745157	-23.713785697519285	NA	98.39555966049697
0.8	0.57	Inf	1	5	0.04520328145555695	0.026016407277784738	1.7374913058866424	-40.39000627131352	NA	98.39555966049697
0.8	0.57	Inf	1	6	0.05339104081670679	0.06695520408353393	0.7974143540821059	-13.256229005721575	NA	98.39555966049697
0.8	0.57	Inf	1	7	0.05047332115682879	0.0523666057841439	0.9638455729760438	-17.763731361043597	NA	98.39555966049697
0.8	0.57	Inf	1	8	0.05262584509728477	0.06312922548642382	0.8336209527646139	-18.06875464912999	NA	98.39555966049697
0.8	0.57	Inf	1	9	0.04647134928625119	0.03235674643125594	1.4362182361252749	-23.01097705153002	NA	98.39555966049697
0.8	0.57	Inf	1	10	0.04665288736960229	0.033264436848011426	1.4024854105531397	-28.972647908741244	NA	98.39555966049697
0.8	0.57	Inf	1	11	0.05274075844248109	0.06370379221240542	0.8279061043435114	-17.049518498347688	NA	98.39555966049697
0.8	0.57	Inf	1	12	0.052108542783183234	0.060542713915916126	0.8606905672506427	-18.26012158210103	NA	98.39555966049697
0.8	0.57	Inf	1	13	0.047123391481792856	0.03561695740896425	1.3230605562599969	-36.53446850582846	NA	98.39555966049697
0.8	0.57	Inf	1	14	0.041988484571620334	0.009942422858101629	4.223164229773815	-99.03181580760408	NA	98.39555966049697
0.8	0.57	Inf	1	15	0.07770071657839268	0.18850358289196342	0.41219755819137455	-7.2830341826838865	NA	98.39555966049697
0.8	0.57	Inf	1	16	0.05484030671422906	0.0742015335711453	0.7390724163624939	-16.534842351489598	NA	98.39555966049697
0.8	0.57	Inf	1	17	0.045687247408646624	0.028436237043233097	1.606655878525204	-42.19276781464364	NA	98.39555966049697
0.8	0.57	Inf	1	18	0.045040769043041565	0.02520384521520779	1.7870594212292787	-38.66817012525898	NA	98.39555966049697
0.8	0.57	Inf	1	19	0.05048310180129503	0.05241550900647515	0.9631329115788726	-19.864137179024443	NA	98.39555966049697
0.8	0.57	Inf	1	20	0.053163788629653694	0.06581894314826846	0.8077277769394313	-13.63944734058728	NA	98.39555966049697
0.8	0.58	Inf	1	1	0.043184484791163665	0.015922423955818273	2.7121803131855096	-47.508109183356105	NA	125.47713041163004
0.8	0.58	Inf	1	2	0.060592518113548974	0.10296259056774486	0.5884906137213182	-8.987576150114142	NA	125.47713041163004
